step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
59176,0.003875,RIGHT+JUMP,0,0,38.0,15.065798611111106,0.0,11.875,2.207426609199486,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59184,0.003875,RIGHT,0,0,38.0078125,15.263715277777772,0.46875,11.875,2.138557043273364,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59192,0.003875,RUN+RIGHT+JUMP,0,0,38.026041666666664,15.461631944444438,1.09375,11.875,2.0963503996975583,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59200,0.003875,IDLE,0,0,38.0,15.659548611111104,0.0,11.875,2.0287698608261064,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59208,0.003875,RUN+RIGHT+JUMP,0,0,38.010416666666664,15.85746527777777,0.625,11.875,2.01546305365543,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59216,0.00325,RUN+RIGHT+JUMP,0,0,38.0,16.0,0.0,0.0,2.0,,Stall,0.0,0.0037500001490116397,0.0,0.0,0.0,0.0,-0.0005,0.0
59224,0.003875,RUN+RIGHT,0,0,38.0,15.7228125,0.0,-16.63125,2.019116863917552,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59232,0.003875,RIGHT,0,0,38.0078125,15.456041666666666,0.46875,-16.00625,2.080192708274651,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59240,0.003875,JUMP,0,0,38.013454861111114,15.198437499999999,0.33854166666666663,-15.45625,2.167141647225263,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59248,0.0045000003,RUN+LEFT,0,0,38.016927083333336,14.951249999999998,0.2083333333333333,-14.83125,2.273295278221358,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59256,0.0045000003,RIGHT+JUMP,0,0,38.02821180555556,14.713229166666665,0.6770833333333333,-14.28125,2.4019621782435085,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59264,0.0045000003,IDLE,0,0,38.0,14.485624999999997,0.0,-13.65625,2.50865135892276,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59272,0.0045000003,JUMP,0,0,38.0,14.267187499999997,0.0,-13.10625,2.6462500184518207,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59280,0.0045000003,RIGHT,0,0,38.0078125,14.059166666666663,0.46875,-12.48125,2.792515902002,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59288,0.007,JUMP,0,0,38.013454861111114,13.860312499999996,0.33854166666666663,-11.931249999999999,2.9380713189758083,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59296,0.007,RUN+RIGHT+JUMP,0,0,38.02951388888889,13.670624999999996,0.9635416666666666,-11.381249999999998,3.0894845064861447,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59304,0.007,RUN+LEFT,0,0,38.0,13.491354166666662,0.0,-10.756249999999998,3.2083179264375774,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59312,0.007,RUN+RIGHT+JUMP,0,0,38.010416666666664,13.321249999999996,0.625,-10.206249999999997,3.34925017520506,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59320,0.007,RIGHT+JUMP,0,0,38.02864583333333,13.160312499999996,1.09375,-9.656249999999996,3.4898752147830363,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59328,0.007,RUN+LEFT,0,0,38.0,13.009791666666663,0.0,-9.031249999999996,3.5974082165826182,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59336,0.0095,JUMP,0,0,38.0,12.868437499999997,0.0,-8.481249999999996,3.7157346099265847,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59344,0.0095,LEFT+JUMP,0,0,37.9921875,12.736249999999997,-0.46875,-7.931249999999995,3.823725290558446,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59352,0.0095,RUN+LEFT+JUMP,0,0,37.986545138888886,12.614479166666664,-0.33854166666666663,-7.306249999999995,3.9253169173682156,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59360,0.0095,RUN+RIGHT,0,0,37.99131944444444,12.503124999999997,0.28645833333333337,-6.681249999999995,4.024113305493217,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59368,0.0095,RUN+LEFT+JUMP,0,0,37.99392361111111,12.402187499999997,0.15625000000000003,-6.056249999999995,4.113391076970756,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59376,0.0095,RIGHT,0,0,38.00434027777777,12.311666666666664,0.625,-5.431249999999995,4.197759250707462,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59384,0.0095,RIGHT,0,0,38.022569444444436,12.231562499999997,1.09375,-4.806249999999995,4.276904061234779,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59392,0.0095,RIGHT+JUMP,0,0,38.0,12.161874999999997,0.0,-4.181249999999995,4.327956043633649,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59400,0.0095,IDLE,0,0,38.0,12.102604166666664,0.0,-3.556249999999995,4.380604328364301,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59408,0.0095,RUN+RIGHT+JUMP,0,0,38.010416666666664,12.053749999999997,0.625,-2.931249999999995,4.428844571229738,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59416,0.0095,RUN+RIGHT+JUMP,0,0,38.0,12.015312499999997,0.0,-2.306249999999995,4.458445297708191,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59424,0.012,RUN+LEFT+JUMP,0,0,38.0,11.987291666666664,0.0,-1.681249999999995,4.483506236016941,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
59432,0.012,RUN+RIGHT,0,0,38.010416666666664,11.969687499999997,0.625,-1.056249999999995,4.503908749216326,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
59440,0.012,RUN+RIGHT,0,0,38.0,11.962499999999997,0.0,-0.431249999999995,4.505708185180219,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
59448,0.012,RUN+LEFT,0,0,38.0,11.965729166666664,0.0,0.19375000000000497,4.502814803729335,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
59456,0.012,RUN+RIGHT+JUMP,0,0,38.010416666666664,11.986319444444442,0.625,1.2354166666666717,4.489031830546078,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
59464,0.0095,RUN+LEFT,0,0,38.01866319444444,12.02427083333333,0.49479166666666663,2.2770833333333385,4.458858990738403,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59472,0.0095,LEFT,0,0,38.01909722222222,12.07958333333333,0.02604166666666663,3.318750000000005,4.409809568798101,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59480,0.0095,IDLE,0,0,38.01909722222222,12.152256944444442,0.0,4.360416666666672,4.345328550795844,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59488,0.0095,IDLE,0,0,38.01909722222222,12.242291666666665,0.0,5.402083333333339,4.26580889295199,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59496,0.0095,LEFT+JUMP,0,0,38.01128472222222,12.349687499999998,-0.46875,6.443750000000006,4.167738905149983,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59504,0.0095,RIGHT+JUMP,0,0,38.01128472222222,12.474444444444442,0.0,7.485416666666673,4.058917122725367,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59512,0.0095,LEFT+JUMP,0,0,38.00347222222222,12.616562499999997,-0.46875,8.527083333333339,3.9321177832845136,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59520,0.0095,RIGHT,0,0,38.00347222222222,12.776041666666664,0.0,9.568750000000005,3.7957618840340213,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59528,0.0095,LEFT,0,0,37.99565972222222,12.952881944444442,-0.46875,10.610416666666671,3.6424697900453147,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59536,0.007,RIGHT,0,0,37.99565972222222,13.147083333333331,0.0,11.652083333333337,3.4816362868405037,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59544,0.007,RIGHT+JUMP,0,0,38.00347222222222,13.344999999999997,0.46875,11.875,3.326097705302125,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59552,0.007,LEFT+JUMP,0,0,38.00347222222222,13.542916666666663,0.0,11.875,3.1703563604365534,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59560,0.007,RUN+RIGHT+JUMP,0,0,38.013888888888886,13.74083333333333,0.625,11.875,3.0264802138074365,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59568,0.007,LEFT,0,0,38.01649305555555,13.938749999999995,0.15625,11.875,2.883573443767954,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59576,0.0045000003,LEFT,0,0,38.011284722222214,14.136666666666661,-0.3125,11.875,2.7417653701503384,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59584,0.0045000003,LEFT+JUMP,0,0,37.99826388888888,14.334583333333327,-0.78125,11.875,2.601282615028293,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59592,0.0045000003,RUN+LEFT,0,0,37.987413194444436,14.532499999999994,-0.6510416666666666,11.875,2.470499434416421,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59600,0.0045000003,RIGHT,0,0,37.98437499999999,14.73041666666666,-0.18229166666666663,11.875,2.3557559255794662,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59608,0.0045000003,RIGHT+JUMP,0,0,37.98914930555555,14.928333333333326,0.28645833333333337,11.875,2.2594655129557935,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59616,0.002,IDLE,0,0,37.991753472222214,15.126249999999992,0.15625000000000003,11.875,2.1749760818476283,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
59624,0.002,RUN+LEFT,0,0,37.99218749999999,15.324166666666658,0.026041666666666685,11.875,2.10370191082308,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
59632,0.003875,RUN+RIGHT+JUMP,0,0,38.003038194444436,15.522083333333324,0.6510416666666667,11.875,2.0592635452221777,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59640,0.003875,LEFT+JUMP,0,0,38.00607638888888,15.71999999999999,0.18229166666666674,11.875,2.0255227666104987,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59648,0.003875,RUN+RIGHT+JUMP,0,0,38.01953124999999,15.917916666666656,0.8072916666666667,11.875,2.0211986897229197,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59656,0.00325,RUN+RIGHT,0,0,38.0,16.0,0.0,0.0,2.0,,Stall,0.0,0.0037500001490116397,0.0,0.0,0.0,0.0,-0.0005,0.0
59664,0.003875,RIGHT,0,0,38.0,15.7228125,0.0,-16.63125,2.019116863917552,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59672,0.003875,RUN+RIGHT+JUMP,0,0,38.010416666666664,15.454791666666667,0.625,-16.08125,2.08303319713038,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59680,0.003875,RUN+RIGHT,0,0,38.0,15.1971875,0.0,-15.45625,2.1551120412071967,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
59688,0.0045000003,RUN+RIGHT,0,0,38.010416666666664,14.95,0.625,-14.83125,2.2680994629008455,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59696,0.0045000003,RUN+RIGHT+JUMP,0,0,38.0,14.711979166666666,0.0,-14.28125,2.3788647853757254,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59704,0.0045000003,RIGHT,0,0,38.0078125,14.484374999999998,0.46875,-13.65625,2.515637131181931,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59712,0.0045000003,JUMP,0,0,38.013454861111114,14.265937499999998,0.33854166666666663,-13.10625,2.657249185085628,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59720,0.0045000003,RIGHT+JUMP,0,0,38.02690972222223,14.056666666666665,0.8072916666666666,-12.556249999999999,2.808007739747781,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
59728,0.007,RIGHT+JUMP,0,0,38.0,13.856562499999999,0.0,-12.006249999999998,2.9316078039884963,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59736,0.007,RIGHT,0,0,38.0078125,13.666875,0.46875,-11.381249999999998,3.0781135945220175,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59744,0.007,RIGHT+JUMP,0,0,38.0234375,13.486354166666667,0.9375,-10.831249999999997,3.2268738264518926,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59752,0.007,LEFT,0,0,38.0,13.31625,0.0,-10.206249999999997,3.3470156949885967,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59760,0.007,LEFT,0,0,37.9921875,13.1565625,-0.46875,-9.581249999999997,3.4718795848304564,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59768,0.007,IDLE,0,0,37.986545138888886,13.007291666666667,-0.33854166666666663,-8.956249999999997,3.592027944942221,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59776,0.0095,JUMP,0,0,37.983072916666664,12.8671875,-0.2083333333333333,-8.406249999999996,3.707707155773374,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59784,0.0095,RUN+RIGHT+JUMP,0,0,37.99001736111111,12.73625,0.41666666666666674,-7.856249999999996,3.8225950818813668,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59792,0.0095,RIGHT,0,0,38.00477430555555,12.615729166666666,0.8854166666666667,-7.231249999999996,3.9334983271340587,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59800,0.0095,RUN+LEFT,0,0,38.01736111111111,12.505625,0.7552083333333334,-6.606249999999996,4.034898077182178,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59808,0.0095,RUN+RIGHT,0,0,38.0,12.4059375,0.0,-5.981249999999996,4.113062758323322,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59816,0.0095,JUMP,0,0,38.0,12.316666666666666,0.0,-5.356249999999996,4.1912938866708505,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59824,0.0095,IDLE,0,0,38.0,12.2378125,0.0,-4.731249999999996,4.26075753653693,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59832,0.0095,RIGHT+JUMP,0,0,38.0078125,12.169375,0.46875,-4.106249999999996,4.324927620871966,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59840,0.0095,LEFT,0,0,38.0078125,12.111354166666667,0.0,-3.4812499999999957,4.376400056239939,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59848,0.0095,RIGHT+JUMP,0,0,38.015625,12.06375,0.46875,-2.8562499999999957,4.4223080176673575,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59856,0.0095,RUN+RIGHT+JUMP,0,0,38.0,12.0265625,0.0,-2.2312499999999957,4.4483935939174994,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59864,0.012,RIGHT+JUMP,0,0,38.0078125,11.999791666666667,0.46875,-1.6062499999999957,4.475821460383076,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
59872,0.012,RUN+RIGHT+JUMP,0,0,38.026041666666664,11.9834375,1.09375,-0.9812499999999957,4.498624139831609,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
59880,0.0095,RUN+LEFT+JUMP,0,0,38.0,12.0,0.0,0.0,4.47213595499958,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59888,0.0095,RUN+LEFT+JUMP,0,0,38.0,12.010416666666666,0.0,0.625,4.462821436447028,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59896,0.0095,RUN+RIGHT,0,0,38.010416666666664,12.038194444444445,0.625,1.6666666666666667,4.442710707849653,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59904,0.0095,RIGHT,0,0,38.02864583333333,12.083333333333334,1.09375,2.7083333333333335,4.4108595188328605,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59912,0.0095,LEFT,0,0,38.0,12.145833333333334,0.0,3.75,4.342188468323829,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59920,0.0095,JUMP,0,0,38.0,12.225694444444445,0.0,4.791666666666667,4.271461392392249,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59928,0.0095,JUMP,0,0,38.0,12.322916666666666,0.0,5.833333333333334,4.185802412952358,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59936,0.0095,RUN+LEFT+JUMP,0,0,38.0,12.4375,0.0,6.875000000000001,4.085511748851054,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59944,0.0095,LEFT+JUMP,0,0,37.9921875,12.569444444444445,-0.46875,7.916666666666668,3.967054632206284,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59952,0.0095,LEFT+JUMP,0,0,37.9765625,12.71875,-0.9375,8.958333333333334,3.8305875370373994,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59960,0.0095,RIGHT,0,0,37.96875,12.885416666666666,-0.46875,10.0,3.6846446101052654,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
59968,0.007,RUN+RIGHT,0,0,37.971354166666664,13.069444444444445,0.15625,11.041666666666666,3.5319106889375824,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59976,0.007,RUN+LEFT+JUMP,0,0,37.97178819444444,13.26736111111111,0.026041666666666657,11.875,3.369757258441382,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59984,0.007,RIGHT,0,0,37.98003472222222,13.465277777777777,0.49479166666666663,11.875,3.216419475913052,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
59992,0.007,RUN+RIGHT,0,0,37.998697916666664,13.663194444444443,1.1197916666666665,11.875,3.074972124518039,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60000,0.007,JUMP,0,0,38.01519097222222,13.861111111111109,0.9895833333333331,11.875,2.9386800325211144,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60008,0.0045000003,RUN+RIGHT+JUMP,0,0,38.0,14.059027777777775,0.0,11.875,2.7870007476565704,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60016,0.0045000003,RIGHT,0,0,38.0078125,14.256944444444441,0.46875,11.875,2.6588632354653647,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60024,0.0045000003,RUN+LEFT+JUMP,0,0,38.013454861111114,14.454861111111107,0.33854166666666663,11.875,2.5380021008046425,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60032,0.0045000003,LEFT+JUMP,0,0,38.01128472222223,14.652777777777773,-0.13020833333333337,11.875,2.4208002705497913,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60040,0.0045000003,RIGHT+JUMP,0,0,38.01692708333334,14.85069444444444,0.33854166666666663,11.875,2.321400034357375,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60048,0.003875,JUMP,0,0,38.020399305555564,15.048611111111105,0.2083333333333333,11.875,2.2331937156885098,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60056,0.003875,IDLE,0,0,38.0217013888889,15.246527777777771,0.07812499999999994,11.875,2.157544181586048,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60064,0.003875,JUMP,0,0,38.0217013888889,15.444444444444438,0.0,11.875,2.0966445767330133,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60072,0.003875,JUMP,0,0,38.0217013888889,15.642361111111104,0.0,11.875,2.053090860308182,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60080,0.003875,LEFT+JUMP,0,0,38.0138888888889,15.84027777777777,-0.46875,11.875,2.0202127722251872,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60088,0.00325,RUN+RIGHT+JUMP,0,0,38.016493055555564,16.0,0.15625,0.0,2.0164930555555642,,Stall,0.0,0.0037500001490116397,0.0,0.0,0.0,0.0,-0.0005,0.0
60096,0.003875,LEFT+JUMP,0,0,38.00173611111112,15.7215625,-0.8854166666666667,-16.70625,2.0210083869030644,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60104,0.002,RIGHT,0,0,37.99479166666668,15.453541666666666,-0.41666666666666674,-16.08125,2.068286852318186,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
60112,0.002,RUN+RIGHT+JUMP,0,0,37.9982638888889,15.194687499999999,0.20833333333333326,-15.53125,2.154434216283626,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
60120,0.0045000003,RIGHT+JUMP,0,0,38.00954861111112,14.944999999999999,0.6770833333333333,-14.98125,2.269649889392335,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60128,0.0045000003,LEFT,0,0,38.01302083333334,14.705729166666664,0.20833333333333326,-14.35625,2.3931965789402745,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60136,0.0045000003,JUMP,0,0,38.01432291666668,14.475624999999997,0.07812499999999992,-13.806249999999999,2.5261068768430133,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60144,0.0045000003,RUN+RIGHT+JUMP,0,0,38.02604166666668,14.254687499999998,0.7031249999999999,-13.256249999999998,2.674127999502969,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60152,0.0045000003,RIGHT+JUMP,0,0,38.0,14.042916666666665,0.0,-12.706249999999997,2.798245016722288,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60160,0.007,RUN+RIGHT,0,0,38.010416666666664,13.841562499999998,0.625,-12.081249999999997,2.949682629541246,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60168,0.007,RUN+LEFT,0,0,38.01866319444444,13.650624999999998,0.49479166666666663,-11.456249999999997,3.097509319312801,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60176,0.007,RIGHT+JUMP,0,0,38.0,13.468854166666665,0.0,-10.906249999999996,3.225941603563323,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60184,0.007,LEFT,0,0,37.9921875,13.297499999999998,-0.46875,-10.281249999999996,3.357427182405638,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60192,0.007,LEFT+JUMP,0,0,37.9765625,13.135312499999998,-0.9375,-9.731249999999996,3.4804071297856107,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60200,0.0095,RIGHT,0,0,37.96875,12.983541666666664,-0.46875,-9.106249999999996,3.602082375409553,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60208,0.0095,IDLE,0,0,37.963107638888886,12.842187499999998,-0.33854166666666663,-8.481249999999996,3.718275324262602,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60216,0.0095,RUN+RIGHT+JUMP,0,0,37.96788194444444,12.709999999999997,0.28645833333333337,-7.931249999999995,3.833622222816231,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60224,0.0095,LEFT+JUMP,0,0,37.96484375,12.588229166666665,-0.18229166666666663,-7.306249999999995,3.9371044158236526,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60232,0.0095,RUN+RIGHT+JUMP,0,0,37.97222222222222,12.476874999999998,0.44270833333333337,-6.681249999999995,4.037582229435355,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60240,0.0095,RUN+RIGHT+JUMP,0,0,37.99001736111111,12.375937499999997,1.0677083333333335,-6.056249999999995,4.1344888561259765,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60248,0.0095,JUMP,0,0,38.00564236111111,12.285416666666665,0.9375000000000001,-5.431249999999995,4.221460721238696,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60256,0.0095,RUN+RIGHT,0,0,38.0,12.205312499999998,0.0,-4.806249999999995,4.289481696272437,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60264,0.0095,LEFT,0,0,37.9921875,12.135624999999997,-0.46875,-4.181249999999995,4.347666635769269,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
