step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
49856,-0.0025,LEFT,8,0,15.0,36.252170138888886,0.0,11.25,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49860,-0.0025,LEFT,8,0,15.0,36.439670138888886,0.0,11.25,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49864,-0.0025,RUN+RIGHT+JUMP,8,0,15.010416666666666,36.627170138888886,0.625,11.25,0.010416666666666075,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49868,-0.0025,RIGHT+JUMP,8,0,15.027777777777777,36.814670138888886,1.0416666666666667,11.25,0.02777777777777679,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49872,-0.0025,RUN+LEFT+JUMP,8,0,15.0,37.002170138888886,0.0,11.25,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49876,-0.0025,RUN+LEFT,8,0,15.0,37.189670138888886,0.0,11.25,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49880,-0.0025,RUN+RIGHT,8,0,15.010416666666666,37.377170138888886,0.625,11.25,0.010416666666666075,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49884,-0.0025,RIGHT,8,0,15.027777777777777,37.564670138888886,1.0416666666666667,11.25,0.02777777777777679,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49888,-0.0025,JUMP,8,0,15.0,37.752170138888886,0.0,11.25,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49892,-0.0025,LEFT+JUMP,8,0,14.993055555555555,37.939670138888886,-0.4166666666666667,11.25,0.006944444444444642,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49896,-0.0025,IDLE,8,0,15.0,38.0,0.0,0.0,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49900,-0.0025,RUN+LEFT+JUMP,8,0,15.0,37.74956597222222,0.0,-15.026041666666666,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49904,-0.0025,RIGHT,8,0,15.006944444444445,37.509114583333336,0.4166666666666667,-14.427083333333332,0.006944444444444642,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49908,-0.0025,RUN+RIGHT,8,0,15.024305555555555,37.278645833333336,1.0416666666666667,-13.828124999999998,0.024305555555555358,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49912,-0.0025,LEFT,8,0,15.0,37.05815972222222,0.0,-13.229166666666664,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49916,-0.0025,IDLE,8,0,15.0,36.84765625,0.0,-12.63020833333333,0.0,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
49920,-3.0025,RUN+RIGHT+JUMP,8,0,1.0,38.0,0.0,0.0,14.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,-3.0
49924,-0.0025,JUMP,8,0,1.0,38.009982638888886,0.0,0.5989583333333334,14.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49928,-0.0025,JUMP,8,0,1.0,38.0,0.0,0.0,14.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49932,-0.0025,RUN+LEFT+JUMP,8,0,1.0,37.74956597222222,0.0,-15.026041666666666,14.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49936,-0.0025,RUN+LEFT,8,0,1.0,37.509114583333336,0.0,-14.427083333333332,14.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49940,-0.0025,RUN+LEFT+JUMP,8,0,1.0,37.278645833333336,0.0,-13.828124999999998,14.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49944,-0.0025,LEFT+JUMP,8,0,1.0,37.058003472222225,0.0,-13.238541666666665,14.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49948,-0.0025,RUN+RIGHT,8,0,1.0104166666666667,36.84734375,0.625,-12.63958333333333,13.989583333333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49952,-0.0025,RIGHT,8,0,1.027777777777778,36.64666666666667,1.0416666666666667,-12.040624999999997,13.972222222222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49956,-0.0025,RUN+LEFT+JUMP,8,0,1.0429687500000002,36.45597222222222,0.9114583333333334,-11.441666666666663,13.95703125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49960,-0.0025,IDLE,8,0,1.0559895833333335,36.27526041666667,0.78125,-10.842708333333329,13.944010416666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49964,-0.0025,RUN+LEFT+JUMP,8,0,1.066840277777778,36.10453125,0.6510416666666666,-10.243749999999995,13.933159722222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49968,-0.0025,LEFT,8,0,1.070746527777778,35.943784722222226,0.23437499999999994,-9.644791666666661,13.929253472222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49972,-0.0025,LEFT+JUMP,8,0,1.0677083333333335,35.79286458333334,-0.18229166666666674,-9.055208333333328,13.932291666666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49976,-0.0025,RIGHT+JUMP,8,0,1.0716145833333335,35.65177083333334,0.23437499999999994,-8.465624999999994,13.928385416666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49980,-0.0025,LEFT+JUMP,8,0,1.068576388888889,35.520503472222224,-0.18229166666666674,-7.876041666666661,13.93142361111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49984,-0.0025,RIGHT+JUMP,8,0,1.072482638888889,35.3990625,0.23437499999999994,-7.286458333333329,13.92751736111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49988,-0.0025,RIGHT+JUMP,8,0,1.0833333333333335,35.28760416666667,0.6510416666666666,-6.687499999999996,13.916666666666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49992,-0.0025,RUN+RIGHT+JUMP,8,0,1.1046006944444446,35.18612847222222,1.2760416666666665,-6.0885416666666625,13.895399305555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
49996,-0.0025,RIGHT,8,0,1.1328125000000002,35.09463541666667,1.6927083333333333,-5.4895833333333295,13.8671875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50000,-0.0025,LEFT+JUMP,8,0,1.1540798611111114,35.013125,1.2760416666666665,-4.8906249999999964,13.84592013888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50004,-0.0025,JUMP,8,0,1.1731770833333337,34.94159722222223,1.1458333333333333,-4.291666666666663,13.826822916666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50008,-0.0025,RUN+RIGHT+JUMP,8,0,1.2026909722222225,34.88005208333334,1.7708333333333333,-3.69270833333333,13.797309027777777,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50012,-0.0025,IDLE,8,0,1.2300347222222225,34.82848958333334,1.640625,-3.0937499999999964,13.769965277777777,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50016,-0.0025,LEFT+JUMP,8,0,1.2504340277777781,34.78690972222223,1.2239583333333333,-2.494791666666663,13.749565972222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50020,-0.0025,RUN+RIGHT+JUMP,8,0,1.2812500000000004,34.7553125,1.8489583333333333,-1.8958333333333295,13.71875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50024,-0.0025,LEFT,8,0,1.3051215277777781,34.73369791666667,1.4322916666666665,-1.296874999999996,13.694878472222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50028,-0.0025,IDLE,8,0,1.326822916666667,34.722065972222225,1.3020833333333333,-0.6979166666666626,13.673177083333332,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50032,-0.0025,RUN+LEFT,8,0,1.346354166666667,34.72041666666667,1.171875,-0.09895833333332926,13.653645833333332,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50036,-0.0025,RUN+LEFT+JUMP,8,0,1.3637152777777781,34.728750000000005,1.0416666666666667,0.5000000000000041,13.636284722222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50040,-0.0025,RUN+LEFT,8,0,1.3789062500000004,34.75444444444445,0.9114583333333334,1.541666666666671,13.62109375,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50044,-0.0025,RIGHT+JUMP,8,0,1.4010416666666672,34.79750000000001,1.328125,2.5833333333333375,13.598958333333332,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50048,-0.0025,RUN+RIGHT,8,0,1.4335937500000004,34.857916666666675,1.953125,3.6250000000000044,13.56640625,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50052,-0.0025,JUMP,8,0,1.4639756944444449,34.93569444444445,1.8229166666666667,4.666666666666671,13.536024305555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50056,-0.0025,IDLE,8,0,1.4921875000000004,35.03083333333334,1.6927083333333335,5.708333333333338,13.5078125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50060,-0.0025,IDLE,8,0,1.5182291666666672,35.14333333333334,1.5625000000000002,6.750000000000005,13.481770833333332,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50064,-0.0025,RUN+RIGHT+JUMP,8,0,1.5546875000000004,35.27319444444445,2.1875,7.791666666666672,13.4453125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50068,-0.0025,JUMP,8,0,1.5889756944444449,35.420416666666675,2.0572916666666665,8.83333333333334,13.411024305555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50072,-0.0025,RIGHT,8,0,1.6302083333333337,35.58500000000001,2.473958333333333,9.875000000000005,13.369791666666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50076,-0.0025,JUMP,8,0,1.6692708333333337,35.766944444444455,2.3437499999999996,10.916666666666671,13.330729166666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50080,-0.0025,RUN+LEFT,8,0,1.7061631944444449,35.954444444444455,2.213541666666666,11.25,13.293836805555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50084,-0.0025,RUN+LEFT+JUMP,8,0,1.740885416666667,36.141944444444455,2.0833333333333326,11.25,13.259114583333332,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50088,-0.0025,IDLE,8,0,1.7734375000000002,36.329444444444455,1.9531249999999993,11.25,13.2265625,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50092,-0.0025,IDLE,8,0,1.8038194444444446,36.516944444444455,1.822916666666666,11.25,13.196180555555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50096,-0.0025,RIGHT+JUMP,8,0,1.8411458333333335,36.704444444444455,2.2395833333333326,11.25,13.158854166666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50100,-0.0025,RIGHT+JUMP,8,0,1.8854166666666667,36.891944444444455,2.656249999999999,11.25,13.114583333333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50104,-0.0025,RUN+RIGHT+JUMP,8,0,1.9401041666666667,37.079444444444455,3.281249999999999,11.25,13.059895833333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50108,-0.0025,RIGHT+JUMP,8,0,2.001736111111111,37.266944444444455,3.6979166666666656,11.25,12.99826388888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50112,-0.0025,RIGHT,8,0,2.0703125,37.454444444444455,4.114583333333332,11.25,12.9296875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50116,-0.0025,LEFT,8,0,2.1319444444444446,37.641944444444455,3.6979166666666656,11.25,12.868055555555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50120,-0.0025,LEFT,8,0,2.1866319444444446,37.829444444444455,3.281249999999999,11.25,12.813368055555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50124,-0.0025,IDLE,8,0,2.239149305555556,38.016944444444455,3.1510416666666656,11.25,12.760850694444445,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50128,-0.0025,RUN+RIGHT,8,0,2.3020833333333335,38.0,3.7760416666666656,0.0,12.697916666666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50132,-0.0025,LEFT+JUMP,8,0,2.34765625,37.748263888888886,2.734374999999999,-15.104166666666666,12.65234375,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50136,-0.0025,RUN+RIGHT,8,0,2.4036458333333335,37.506510416666664,3.359374999999999,-14.505208333333332,12.596354166666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50140,-0.0025,IDLE,8,0,2.457465277777778,37.27473958333333,3.2291666666666656,-13.906249999999998,12.542534722222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50144,-0.0025,RUN+LEFT,8,0,2.5091145833333335,37.052951388888886,3.098958333333332,-13.307291666666664,12.490885416666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50148,-0.0025,IDLE,8,0,2.55859375,36.84114583333333,2.9687499999999987,-12.70833333333333,12.44140625,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50152,-0.0025,RUN+RIGHT+JUMP,8,0,2.6184895833333335,36.63916666666666,3.5937499999999987,-12.118749999999997,12.381510416666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50156,-0.0025,LEFT,8,0,2.6714409722222223,36.447170138888886,3.177083333333332,-11.519791666666663,12.328559027777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50160,-0.0025,RIGHT+JUMP,8,0,2.731336805555556,36.265,3.5937499999999987,-10.93020833333333,12.268663194444445,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50164,-0.0025,RIGHT,8,0,2.7981770833333335,36.0928125,4.010416666666665,-10.331249999999995,12.201822916666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50168,-0.0025,LEFT+JUMP,8,0,2.858072916666667,35.93045138888889,3.5937499999999987,-9.741666666666662,12.141927083333332,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50172,-0.0025,RIGHT,8,0,2.9249131944444446,35.778072916666666,4.010416666666665,-9.142708333333328,12.075086805555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50176,-0.0025,RUN+LEFT,8,0,2.9895833333333335,35.635677083333334,3.8802083333333317,-8.543749999999994,12.010416666666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50180,-0.0025,LEFT+JUMP,8,0,3.0473090277777777,35.50310763888889,3.463541666666665,-7.954166666666661,11.952690972222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50184,-0.0025,RUN+LEFT+JUMP,8,0,3.102864583333333,35.380520833333335,3.3333333333333317,-7.355208333333328,11.897135416666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50188,-0.0025,IDLE,8,0,3.1562499999999996,35.26791666666667,3.2031249999999982,-6.756249999999995,11.84375,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50192,-0.0025,RIGHT+JUMP,8,0,3.2165798611111107,35.165295138888894,3.6197916666666647,-6.157291666666662,11.78342013888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50196,-0.0025,RIGHT,8,0,3.283854166666666,35.07265625,4.036458333333331,-5.558333333333329,11.716145833333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50200,-0.0025,LEFT,8,0,3.3441840277777772,34.99,3.6197916666666647,-4.959374999999996,11.655815972222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50204,-0.0025,IDLE,8,0,3.4023437499999996,34.91732638888889,3.4895833333333313,-4.360416666666663,11.59765625,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50208,-0.0025,RUN+RIGHT,8,0,3.4709201388888884,34.85463541666667,4.114583333333331,-3.7614583333333296,11.52907986111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50212,-0.0025,JUMP,8,0,3.5373263888888884,34.80192708333333,3.984374999999998,-3.162499999999996,11.46267361111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50216,-0.0025,JUMP,8,0,3.6015624999999996,34.75920138888889,3.8541666666666643,-2.5635416666666626,11.3984375,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50220,-0.0025,RIGHT+JUMP,8,0,3.672743055555555,34.72645833333333,4.270833333333331,-1.9645833333333291,11.327256944444445,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50224,-0.0025,LEFT,8,0,3.736979166666666,34.70369791666667,3.8541666666666647,-1.3656249999999956,11.263020833333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50228,-0.0025,LEFT+JUMP,8,0,3.7942708333333326,34.69092013888889,3.4374999999999982,-0.7666666666666623,11.205729166666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50232,-0.0025,JUMP,8,0,3.8493923611111103,34.688125,3.3072916666666647,-0.1677083333333289,11.15060763888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50236,-0.0025,JUMP,8,0,3.902343749999999,34.6953125,3.1770833333333313,0.43125000000000446,11.09765625,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50240,-0.0025,RUN+LEFT+JUMP,8,0,3.953124999999999,34.71986111111111,3.046874999999998,1.4729166666666713,11.046875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50244,-0.0025,RIGHT+JUMP,8,0,4.010850694444444,34.76177083333333,3.4635416666666643,2.514583333333338,10.989149305555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50248,-0.0025,RUN+RIGHT,8,0,4.0789930555555545,34.821041666666666,4.088541666666664,3.556250000000005,10.921006944444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50252,-0.0025,JUMP,8,0,4.144965277777777,34.89767361111111,3.958333333333331,4.597916666666672,10.855034722222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50256,-0.0025,RUN+RIGHT+JUMP,8,0,4.221354166666666,34.99166666666667,4.58333333333333,5.639583333333339,10.778645833333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50260,-0.0025,RIGHT,8,0,4.304687499999999,35.10302083333333,4.999999999999997,6.681250000000006,10.6953125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50264,-0.0025,RIGHT,8,0,4.394965277777777,35.23173611111111,5.416666666666664,7.722916666666673,10.605034722222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50268,-0.0025,LEFT,8,0,4.47829861111111,35.3778125,4.999999999999997,8.76458333333334,10.52170138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50272,-0.0025,RIGHT+JUMP,8,0,4.5685763888888875,35.54125,5.416666666666664,9.806250000000006,10.431423611111112,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50276,-0.0025,RIGHT+JUMP,8,0,4.66579861111111,35.722048611111106,5.833333333333331,10.847916666666672,10.33420138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50280,-0.0025,RIGHT+JUMP,8,0,4.769965277777777,35.909548611111106,6.249999999999998,11.25,10.230034722222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50284,-0.0025,RIGHT,8,0,4.8810763888888875,36.097048611111106,6.666666666666665,11.25,10.118923611111112,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50288,-0.0025,JUMP,8,0,4.99001736111111,36.284548611111106,6.536458333333332,11.25,10.00998263888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50292,-0.0025,LEFT,8,0,5.0,36.472048611111106,0.0,11.25,10.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50296,-0.0025,RUN+RIGHT+JUMP,8,0,5.010416666666667,36.659548611111106,0.625,11.25,9.989583333333332,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50300,-0.0025,RIGHT+JUMP,8,0,5.027777777777778,36.847048611111106,1.0416666666666667,11.25,9.972222222222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50304,-0.0025,RUN+LEFT+JUMP,8,0,5.04296875,37.034548611111106,0.9114583333333334,11.25,9.95703125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50308,-0.0025,RUN+LEFT+JUMP,8,0,5.055989583333333,37.222048611111106,0.78125,11.25,9.944010416666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50312,-0.0025,RUN+LEFT+JUMP,8,0,5.066840277777778,37.409548611111106,0.6510416666666666,11.25,9.933159722222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50316,-0.0025,IDLE,8,0,5.075520833333333,37.597048611111106,0.5208333333333333,11.25,9.924479166666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50320,-0.0025,IDLE,8,0,5.08203125,37.784548611111106,0.3906249999999999,11.25,9.91796875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50324,-0.0025,RIGHT,8,0,5.095486111111111,37.972048611111106,0.8072916666666665,11.25,9.90451388888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50328,-0.0025,RUN+RIGHT,8,0,5.119357638888888,38.0,1.4322916666666665,0.0,9.88064236111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50332,-0.0025,RUN+LEFT+JUMP,8,0,5.138888888888888,38.009982638888886,1.1718749999999998,0.5989583333333334,9.86111111111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50336,-0.0025,RUN+LEFT,8,0,5.156249999999999,38.0,1.0416666666666665,0.0,9.84375,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50340,-0.0025,RUN+LEFT,8,0,5.169270833333332,38.009982638888886,0.7812499999999998,0.5989583333333334,9.830729166666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50344,-0.0025,LEFT,8,0,5.175347222222221,38.0,0.3645833333333331,0.0,9.824652777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50348,-0.0025,RUN+LEFT+JUMP,8,0,5.177083333333332,38.009982638888886,0.10416666666666641,0.5989583333333334,9.822916666666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50352,-0.0025,RUN+RIGHT+JUMP,8,0,5.18923611111111,37.75824652777777,0.7291666666666664,-15.104166666666666,9.81076388888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50356,-0.0025,LEFT+JUMP,8,0,5.194444444444443,37.51633680555555,0.3124999999999997,-14.514583333333333,9.805555555555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50360,-0.0025,RIGHT+JUMP,8,0,5.2065972222222205,37.28425347222221,0.7291666666666664,-13.924999999999999,9.793402777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50364,-0.0025,LEFT,8,0,5.211805555555554,37.06215277777777,0.3124999999999997,-13.326041666666665,9.788194444444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50368,-0.0025,RIGHT,8,0,5.223958333333331,37.0,0.7291666666666664,0.0,9.776041666666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50372,-0.0025,RUN+RIGHT,8,0,5.246527777777776,37.009982638888886,1.3541666666666665,0.5989583333333334,9.753472222222225,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50376,-0.0025,LEFT+JUMP,8,0,5.262152777777776,37.03717013888888,0.9374999999999998,1.63125,9.737847222222225,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50380,-0.0025,RIGHT,8,0,5.2847222222222205,37.08171874999999,1.3541666666666665,2.6729166666666666,9.715277777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50384,-0.0025,LEFT,8,0,5.3003472222222205,37.14362847222222,0.9374999999999998,3.7145833333333336,9.699652777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50388,-0.0025,RIGHT+JUMP,8,0,5.322916666666665,37.222743055555554,1.3541666666666665,4.746875,9.677083333333336,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50392,-0.0025,RIGHT+JUMP,8,0,5.3524305555555545,37.3190625,1.7708333333333333,5.779166666666667,9.647569444444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50396,-0.0025,LEFT+JUMP,8,0,5.374999999999999,37.43258680555556,1.3541666666666665,6.811458333333333,9.625,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50400,-0.0025,RUN+RIGHT+JUMP,8,0,5.40798611111111,37.56331597222223,1.9791666666666665,7.84375,9.59201388888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50404,-0.0025,RUN+RIGHT+JUMP,8,0,5.4513888888888875,37.71125000000001,2.6041666666666665,8.876041666666666,9.548611111111112,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50408,-0.0025,LEFT+JUMP,8,0,5.4878472222222205,37.87654513888889,2.1875,9.917708333333332,9.512152777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50412,-0.0025,RUN+LEFT+JUMP,8,0,5.522135416666665,38.0,2.0572916666666665,0.0,9.477864583333336,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50416,-0.0025,RUN+RIGHT+JUMP,8,0,5.608506944444443,37.748263888888886,5.182291666666666,-15.104166666666666,9.391493055555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50420,-0.0025,RUN+RIGHT,8,0,5.7052951388888875,37.506510416666664,5.807291666666666,-14.505208333333332,9.294704861111112,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50424,-0.0025,RUN+RIGHT+JUMP,8,0,5.812499999999998,37.27458333333333,6.432291666666666,-13.915624999999999,9.187500000000002,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50428,-0.0025,IDLE,8,0,5.9175347222222205,37.052638888888886,6.302083333333333,-13.316666666666665,9.082465277777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50432,-0.0025,LEFT+JUMP,8,0,6.015624999999998,37.0,5.885416666666666,0.0,8.984375000000002,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50436,-0.0025,RIGHT,8,0,6.1206597222222205,37.009982638888886,6.302083333333333,0.5989583333333334,8.879340277777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50440,-0.0025,LEFT,8,0,6.218749999999998,37.037326388888886,5.885416666666666,1.640625,8.781250000000002,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50444,-0.0025,JUMP,8,0,6.3146701388888875,37.081875,5.755208333333333,2.6729166666666666,8.685329861111112,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50448,-0.0025,RUN+RIGHT+JUMP,8,0,6.421006944444443,37.14362847222222,6.380208333333333,3.705208333333333,8.578993055555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50452,-0.0025,RUN+LEFT+JUMP,8,0,6.52517361111111,37.222743055555554,6.25,4.746875,8.47482638888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50456,-0.0025,IDLE,8,0,6.6271701388888875,37.31921875,6.119791666666667,5.788541666666667,8.372829861111112,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50460,-0.0025,RUN+RIGHT+JUMP,8,0,6.739583333333332,37.43289930555555,6.744791666666667,6.820833333333334,8.260416666666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
