step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
272063,0.018972784,LEFT,3,235.48611111111106,475.31333333333333,310.83333333333337,-398.93333333333345,916.5138888888889,,,0.6475694444444429,0.0,0.0,0.0,0,0.0
272074,0.020193847,RUN+RIGHT,3,240.99999999999994,469.01166666666666,330.83333333333337,-378.10000000000014,911.0,,,0.6892361111111143,0.0,0.0,0.0,0,0.0
272085,0.019380223,LEFT+JUMP,3,246.2916666666666,463.0522222222222,317.50000000000006,-357.56666666666683,905.7083333333334,,,0.6614583333333286,0.0,0.0,0.0,0,0.0
272096,0.019126123,IDLE,3,251.51388888888883,457.44,313.33333333333337,-336.7333333333335,900.4861111111112,,,0.6527777777777715,0.0,0.0,0.0,0,0.0
272107,0.018312471,LEFT+JUMP,3,256.51388888888886,452.17,300.00000000000006,-316.2000000000002,895.4861111111111,,,0.6250000000000142,0.0,0.0,0.0,0,0.0
272118,0.019533547,RUN+RIGHT+JUMP,3,261.8472222222222,447.2422222222222,320.00000000000006,-295.6666666666669,890.1527777777778,,,0.6666666666666572,0.0,0.0,0.0,0,0.0
272129,0.018719885,LEFT+JUMP,3,266.95833333333326,442.65666666666664,306.66666666666674,-275.1333333333336,885.0416666666667,,,0.6388888888888857,0.0,0.0,0.0,0,0.0
272140,0.018465774,RUN+LEFT,3,271.99999999999994,438.4183333333333,302.50000000000006,-254.30000000000027,880.0,,,0.6302083333333428,0.0,0.0,0.0,0,0.0
272151,0.017652083,LEFT+JUMP,3,276.8194444444444,434.5222222222222,289.16666666666674,-233.76666666666694,875.1805555555557,,,0.6024305555555429,0.0,0.0,0.0,0,0.0
272162,0.01887322,RUN+RIGHT,3,281.9722222222222,430.9733333333333,309.16666666666674,-212.9333333333336,870.0277777777778,,,0.6440972222222285,0.0,0.0,0.0,0,0.0
272173,0.020094391,RUN+RIGHT+JUMP,3,287.45833333333326,427.77166666666665,329.16666666666674,-192.10000000000025,864.5416666666667,,,0.6857638888888857,0.0,0.0,0.0,0,0.0
272184,0.019840293,JUMP,3,292.87499999999994,424.9172222222222,325.00000000000006,-171.2666666666669,859.125,,,0.6770833333333428,0.0,0.0,0.0,0,0.0
272195,0.020654526,RIGHT,3,298.51388888888886,422.40999999999997,338.33333333333337,-150.43333333333356,853.4861111111111,,,0.7048611111111143,0.0,0.0,0.0,0,0.0
272206,0.021468781,RIGHT+JUMP,3,304.37499999999994,420.24999999999994,351.6666666666667,-129.60000000000022,847.625,,,0.7326388888888857,0.0,0.0,0.0,0,0.0
272217,0.022283059,RIGHT,3,310.45833333333326,418.43722222222215,365.0,-108.7666666666669,841.5416666666667,,,0.7604166666666572,0.0,0.0,0.0,0,0.0
272228,0.023504363,RUN+RIGHT+JUMP,3,316.87499999999994,416.9716666666666,385.0,-87.93333333333356,835.125,,,0.8020833333333428,0.0,0.0,0.0,0,0.0
272239,0.023250297,RUN+LEFT,3,323.2222222222222,415.85333333333324,380.8333333333333,-67.10000000000024,828.7777777777778,,,0.7934027777777715,0.0,0.0,0.0,0,0.0
272250,0.024471646,RUN+RIGHT,3,329.9027777777777,415.08222222222213,400.8333333333333,-46.26666666666691,822.0972222222223,,,0.8350694444444429,0.0,0.0,0.0,0,0.0
272261,0.02569303,RUN+RIGHT+JUMP,3,336.91666666666663,414.65833333333325,420.8333333333333,-25.433333333333575,815.0833333333334,,,0.8767361111111143,0.0,0.0,0.0,0,0.0
272272,0.02650742,RIGHT,3,344.1527777777777,414.5816666666666,434.16666666666663,-4.600000000000243,807.8472222222223,,,0.9045138888888857,0.0,0.0,0.0,0,0.0
272283,0.025693716,LEFT+JUMP,3,351.16666666666663,414.85222222222217,420.8333333333333,16.23333333333309,800.8333333333334,,,0.8767361111111143,0.0,0.0,0.0,0,0.0
272294,0.025439663,IDLE,3,358.1111111111111,415.6783333333333,416.66666666666663,49.56666666666642,793.8888888888889,,,0.8680555555555571,0.0,0.0,0.0,0,0.0
272305,0.025185602,RUN+LEFT,3,364.9861111111111,417.05999999999995,412.49999999999994,82.89999999999975,787.0138888888889,,,0.859375,0.0,0.0,0.0,0,0.0
272316,0.026000025,RIGHT+JUMP,3,372.0833333333333,418.99722222222215,425.83333333333326,116.23333333333309,779.9166666666667,,,0.8871527777777715,0.0,0.0,0.0,0,0.0
272327,0.027221521,RUN+RIGHT,3,379.51388888888886,421.4899999999999,445.83333333333326,149.56666666666644,772.4861111111111,,,0.9288194444444571,0.0,0.0,0.0,0,0.0
272338,0.026967468,JUMP,3,386.87499999999994,424.53833333333324,441.6666666666666,182.89999999999978,765.125,,,0.9201388888888857,0.0,0.0,0.0,0,0.0
272349,0.026713407,RUN+LEFT,3,394.16666666666663,428.14222222222213,437.4999999999999,216.23333333333312,757.8333333333334,,,0.9114583333333286,0.0,0.0,0.0,0,0.0
272360,0.027934952,RUN+RIGHT,3,401.79166666666663,432.30166666666656,457.4999999999999,249.56666666666646,750.2083333333334,,,0.953125,0.0,0.0,0.0,0,0.0
272371,0.029156527,RUN+RIGHT,3,409.74999999999994,437.01666666666654,477.4999999999999,282.8999999999998,742.25,,,0.9947916666666714,0.0,0.0,0.0,0,0.0
272382,0.03037813,RUN+RIGHT,3,418.04166666666663,442.2872222222221,497.4999999999999,316.2333333333331,733.9583333333334,,,1.0364583333333286,0.0,0.0,0.0,0,0.0
272393,0.029564347,LEFT,3,426.1111111111111,448.11333333333323,484.1666666666666,349.56666666666644,725.8888888888889,,,1.0086805555555571,0.0,0.0,0.0,0,0.0
272404,0.028750543,LEFT+JUMP,3,433.9583333333333,454.11333333333323,470.83333333333326,360.0,718.0416666666667,,,0.9809027777777715,0.0,0.0,0.0,0,0.0
272415,0.02956508,RIGHT,3,442.02777777777777,460.11333333333323,484.1666666666666,360.0,709.9722222222222,,,1.0086805555555713,0.0,0.0,0.0,0,0.0
272426,0.029311001,RUN+LEFT,3,450.02777777777777,466.11333333333323,479.9999999999999,360.0,701.9722222222222,,,1.0,0.0,0.0,0.0,0,0.0
272437,0.028497146,LEFT,3,457.80555555555554,472.11333333333323,466.6666666666666,360.0,694.1944444444445,,,0.9722222222222143,0.0,0.0,0.0,0,0.0
272448,0.027683267,LEFT+JUMP,3,465.3611111111111,478.11333333333323,453.33333333333326,360.0,686.6388888888889,,,0.9444444444444429,0.0,0.0,0.0,0,0.0
272459,0.028497811,RIGHT+JUMP,3,473.13888888888886,484.11333333333323,466.6666666666666,360.0,678.8611111111111,,,0.9722222222222285,0.0,0.0,0.0,0,0.0
272470,0.029719483,RUN+RIGHT,3,481.24999999999994,490.11333333333323,486.6666666666666,360.0,670.75,,,1.0138888888888857,0.0,0.0,0.0,0,0.0
272481,0.030534057,RIGHT,3,489.58333333333326,496.11333333333323,499.9999999999999,360.0,662.4166666666667,,,1.0416666666666572,0.0,0.0,0.0,0,0.0
272492,0.031348642,RIGHT,3,498.1388888888888,502.11333333333323,513.3333333333333,360.0,653.8611111111112,,,1.0694444444444429,0.0,0.0,0.0,0,0.0
272503,0.032570366,RUN+RIGHT+JUMP,3,507.0277777777777,508.11333333333323,533.3333333333333,360.0,644.9722222222223,,,1.1111111111111143,0.0,0.0,0.0,0,0.0
272514,0.03231625,RUN+LEFT,3,515.8472222222222,512,529.1666666666666,0,636.1527777777778,,,1.1024305555555571,0.0,0.0,0.0,0,0.0
272525,0.03028089,LEFT,3,524.1111111111111,503.9772222222222,495.8333333333333,-481.3666666666667,627.8888888888889,,,1.0329861111111143,0.0,0.0,0.0,0,0.0
272536,0.029466907,LEFT+JUMP,3,532.1527777777777,496.2966666666667,482.5,-460.83333333333337,619.8472222222223,,,1.0052083333333286,0.0,0.0,0.0,0,0.0
272547,0.030688632,RUN+RIGHT+JUMP,3,540.5277777777777,488.95833333333337,502.5,-440.30000000000007,611.4722222222223,,,1.046875,0.0,0.0,0.0,0,0.0
272558,0.029874623,LEFT,3,548.6805555555555,481.96722222222223,489.1666666666667,-419.46666666666675,603.3194444444445,,,1.0190972222222285,0.0,0.0,0.0,0,0.0
272569,0.029060591,LEFT+JUMP,3,556.6111111111111,475.3183333333333,475.83333333333337,-398.93333333333345,595.3888888888889,,,0.9913194444444429,0.0,0.0,0.0,0,0.0
272580,0.030282324,RUN+RIGHT,3,564.875,469.01666666666665,495.83333333333337,-378.10000000000014,587.125,,,1.0329861111111143,0.0,0.0,0.0,0,0.0
272591,0.029468266,LEFT,3,572.9166666666666,463.0622222222222,482.50000000000006,-357.2666666666668,579.0833333333334,,,1.0052083333333286,0.0,0.0,0.0,0,0.0
272602,0.030690009,RUN+RIGHT+JUMP,3,581.2916666666666,457.45,502.50000000000006,-336.7333333333335,570.7083333333334,,,1.046875,0.0,0.0,0.0,0,0.0
272613,0.029875923,LEFT,3,589.4444444444445,452.185,489.16666666666674,-315.9000000000002,562.5555555555555,,,1.0190972222222285,0.0,0.0,0.0,0,0.0
272624,0.029061817,LEFT,3,597.375,447.26722222222224,475.8333333333334,-295.0666666666669,554.625,,,0.9913194444444429,0.0,0.0,0.0,0,0.0
272635,0.030283557,RUN+RIGHT+JUMP,3,605.6388888888889,442.69166666666666,495.8333333333334,-274.5333333333336,546.3611111111111,,,1.0329861111111143,0.0,0.0,0.0,0,0.0
272646,0.17768171,RIGHT+JUMP,3,614.125,438.4583333333333,509.16666666666674,-254.00000000000026,537.875,,,1.0607638888888857,5.0,0.0,0.0,0,0.0
272657,0.031912677,RIGHT,3,622.8333333333334,434.5722222222222,522.5000000000001,-233.1666666666669,529.1666666666666,,,1.0885416666666714,0.0,0.0,0.0,0,0.0
272668,0.03165838,IDLE,3,631.4722222222223,431.0333333333333,518.3333333333335,-212.33333333333357,520.5277777777777,,,1.0798611111111143,0.0,0.0,0.0,0,0.0
272679,0.030844197,LEFT,3,639.8888888888889,427.84166666666664,505.00000000000017,-191.50000000000023,512.1111111111111,,,1.0520833333333286,0.0,0.0,0.0,0,0.0
272690,0.030029992,LEFT,3,648.0833333333334,424.9972222222222,491.66666666666686,-170.66666666666688,503.91666666666663,,,1.0243055555555571,0.0,0.0,0.0,0,0.0
272701,0.029215766,LEFT,3,656.0555555555555,422.5,478.33333333333354,-149.83333333333354,495.94444444444446,,,0.9965277777777715,0.0,0.0,0.0,0,0.0
272712,0.028961409,JUMP,3,663.9583333333334,420.35,474.16666666666686,-129.0000000000002,488.04166666666663,,,0.9878472222222285,0.0,0.0,0.0,0,0.0
272723,0.029775899,RIGHT,3,672.0833333333334,418.5472222222222,487.50000000000017,-108.16666666666687,479.91666666666663,,,1.015625,0.0,0.0,0.0,0,0.0
272734,0.029521503,RUN+LEFT,3,680.1388888888889,417.09166666666664,483.3333333333335,-87.33333333333354,471.8611111111111,,,1.0069444444444429,0.0,0.0,0.0,0,0.0
272745,0.028707199,LEFT,3,687.9722222222223,415.9833333333333,470.00000000000017,-66.50000000000021,464.0277777777777,,,0.9791666666666714,0.0,0.0,0.0,0,0.0
272756,0.027892878,LEFT,3,695.5833333333334,415.2222222222222,456.66666666666686,-45.666666666666885,456.41666666666663,,,0.9513888888888857,0.0,0.0,0.0,0,0.0
272767,0.02763844,JUMP,3,703.125,414.8083333333333,452.50000000000017,-24.833333333333552,448.875,,,0.9427083333333286,0.0,0.0,0.0,0,0.0
272778,0.026824089,LEFT,3,710.4444444444445,414.7416666666666,439.16666666666686,-4.00000000000022,441.55555555555554,,,0.9149305555555571,0.0,0.0,0.0,0,0.0
272789,0.027638515,RIGHT+JUMP,3,717.9861111111111,415.0222222222222,452.50000000000017,16.833333333333112,434.0138888888889,,,0.9427083333333286,0.0,0.0,0.0,0,0.0
272800,0.028452931,RIGHT,3,725.75,415.8583333333333,465.8333333333335,50.166666666666444,426.25,,,0.9704861111111143,0.0,0.0,0.0,0,0.0
272811,0.028198443,JUMP,3,733.4444444444445,417.24999999999994,461.6666666666668,83.49999999999977,418.55555555555554,,,0.9618055555555571,0.0,0.0,0.0,0,0.0
272822,0.027943943,IDLE,3,741.0694444444445,419.19722222222214,457.5000000000001,116.83333333333312,410.93055555555554,,,0.953125,0.0,0.0,0.0,0,0.0
272833,0.027129546,LEFT+JUMP,3,748.4722222222223,421.69999999999993,444.1666666666668,150.16666666666646,403.5277777777777,,,0.9253472222222285,0.0,0.0,0.0,0,0.0
272844,0.026875043,JUMP,3,755.8055555555557,424.75833333333327,440.0000000000001,183.4999999999998,396.19444444444434,,,0.9166666666666714,0.0,0.0,0.0,0,0.0
272855,0.028096633,RUN+RIGHT,3,763.4722222222223,428.37222222222215,460.0000000000001,216.83333333333314,388.5277777777777,,,0.9583333333333286,0.0,0.0,0.0,0,0.0
272866,0.029318217,RUN+RIGHT+JUMP,3,771.4722222222223,432.5416666666666,480.0000000000001,250.1666666666665,380.5277777777777,,,1.0,0.0,0.0,0.0,0,0.0
272877,0.02906371,RUN+LEFT,3,779.4027777777778,437.2666666666666,475.8333333333334,283.49999999999983,372.5972222222222,,,0.9913194444444429,0.0,0.0,0.0,0,0.0
272888,0.02824946,LEFT,3,787.1111111111112,442.54722222222216,462.5000000000001,316.83333333333314,364.8888888888888,,,0.9635416666666714,0.0,0.0,0.0,0,0.0
272899,0.027995098,IDLE,3,794.7500000000001,448.38333333333327,458.3333333333334,350.16666666666646,357.2499999999999,,,0.9548611111111143,0.0,0.0,0.0,0,0.0
272910,0.027180824,LEFT+JUMP,3,802.1666666666667,454.38333333333327,445.0000000000001,360.0,349.83333333333326,,,0.9270833333333286,0.0,0.0,0.0,0,0.0
272921,0.026926443,JUMP,3,809.5138888888889,460.38333333333327,440.8333333333334,360.0,342.4861111111111,,,0.9184027777777715,0.0,0.0,0.0,0,0.0
272932,0.02774097,RIGHT,3,817.0833333333334,466.38333333333327,454.16666666666674,360.0,334.91666666666663,,,0.9461805555555571,0.0,0.0,0.0,0,0.0
272943,0.027486578,JUMP,3,824.5833333333334,472.38333333333327,450.00000000000006,360.0,327.41666666666663,,,0.9375,0.0,0.0,0.0,0,0.0
272954,0.02870831,RUN+RIGHT+JUMP,3,832.4166666666667,478.38333333333327,470.00000000000006,360.0,319.58333333333326,,,0.9791666666666714,0.0,0.0,0.0,0,0.0
272965,0.029522836,RIGHT+JUMP,3,840.4722222222223,484.38333333333327,483.33333333333337,360.0,311.5277777777777,,,1.0069444444444429,0.0,0.0,0.0,0,0.0
272976,0.030744571,RUN+RIGHT,3,848.8611111111112,490.38333333333327,503.33333333333337,360.0,303.1388888888888,,,1.0486111111111143,0.0,0.0,0.0,0,0.0
272987,0.031559084,RIGHT+JUMP,3,857.4722222222223,496.38333333333327,516.6666666666667,360.0,294.5277777777777,,,1.0763888888888857,0.0,0.0,0.0,0,0.0
272998,0.03130465,JUMP,3,866.0138888888889,502.38333333333327,512.5000000000001,360.0,285.9861111111111,,,1.0677083333333286,0.0,0.0,0.0,0,0.0
273009,0.031050209,RUN+LEFT,3,874.4861111111111,508.38333333333327,508.3333333333334,360.0,277.5138888888889,,,1.0590277777777715,0.0,0.0,0.0,0,0.0
273020,0.03227189,RUN+RIGHT,3,883.2916666666666,514.3833333333332,528.3333333333335,360.0,268.70833333333337,,,1.1006944444444429,0.0,0.0,0.0,0,0.0
273031,0.033493567,RUN+RIGHT+JUMP,3,892.4305555555555,520.3833333333332,548.3333333333335,360.0,259.56944444444446,,,1.1423611111111143,0.0,0.0,0.0,0,0.0
273042,0.033239078,JUMP,3,901.5,526.3833333333332,544.1666666666669,360.0,250.5,,,1.1336805555555571,0.0,0.0,0.0,0,0.0
273053,0.032984573,IDLE,3,910.5,532.3833333333332,540.0000000000002,360.0,241.5,,,1.125,0.0,0.0,0.0,0,0.0
273064,0.03273007,RUN+LEFT,3,919.4305555555555,538.3833333333332,535.8333333333336,360.0,232.56944444444446,,,1.1163194444444429,0.0,0.0,0.0,0,0.0
273075,0.033544444,RIGHT+JUMP,3,928.5833333333334,544.3833333333332,549.166666666667,360.0,223.41666666666663,,,1.1440972222222285,0.0,0.0,0.0,0,0.0
273086,-0.00228448,LEFT+JUMP,3,928,550.3833333333332,0,360.0,224,,,-0.07791666666667141,0.0,0.0,0.0,0,0.0
273097,-0.00014659743,RUN+LEFT,3,928.0,556.3833333333332,0,360.0,224.0,,,-0.005,0.0,0.0,0.0,0,0.0
273108,-0.00096102647,LEFT,3,927.7777777777778,562.3833333333332,-13.333333333333334,360.0,224.22222222222217,,,-0.03277777777777146,0.0,0.0,0.0,0,0.0
273119,-0.0001465971,RIGHT+JUMP,3,927.7777777777778,568.3833333333332,0.0,360.0,224.22222222222217,,,-0.005,0.0,0.0,0.0,0,0.0
273130,-0.00096102455,LEFT,3,927.5555555555557,574.3833333333332,-13.333333333333334,360.0,224.44444444444434,,,-0.03277777777777146,0.0,0.0,0.0,0,0.0
273141,-3.04773,RIGHT+JUMP,3,96.0,512.0,0.0,0.0,1056.0,,,-103.94944444444445,0.0,0.0,0.0,0,0.0
273152,0.0008144252,RIGHT+JUMP,3,96.22222222222223,512.3472222222222,13.333333333333334,20.833333333333332,1055.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,0,0.0
273163,0.0020360604,RUN+RIGHT+JUMP,3,96.77777777777779,512,33.333333333333336,0,1055.2222222222222,,,0.06944444444445708,0.0,0.0,0.0,0,0.0
273174,-0.0001465962,LEFT+JUMP,3,96.77777777777779,504.00888888888886,0.0,-479.4666666666667,1055.2222222222222,,,-0.005,0.0,0.0,0.0,0,0.0
273185,0.0008144225,RIGHT,3,97.00000000000001,496.36499999999995,13.333333333333334,-458.6333333333334,1055.0,,,0.027777777777771462,0.0,0.0,0.0,0,0.0
273196,0.0016288436,RIGHT,3,97.44444444444446,489.06833333333327,26.666666666666668,-437.80000000000007,1054.5555555555557,,,0.055555555555542924,0.0,0.0,0.0,0,0.0
273207,0.0013743357,JUMP,3,97.81944444444446,482.1138888888888,22.5,-417.26666666666677,1054.1805555555557,,,0.046875,0.0,0.0,0.0,0,0.0
273218,0.0021887554,RIGHT,3,98.41666666666669,475.5066666666666,35.833333333333336,-396.43333333333345,1053.5833333333333,,,0.07465277777779988,0.0,0.0,0.0,0,0.0
273229,0.0019342479,RUN+LEFT,3,98.94444444444446,469.2466666666666,31.666666666666668,-375.60000000000014,1053.0555555555557,,,0.06597222222220012,0.0,0.0,0.0,0,0.0
273240,0.0027486668,RIGHT+JUMP,3,99.69444444444446,463.32888888888886,45.0,-355.06666666666683,1052.3055555555557,,,0.09375,0.0,0.0,0.0,0,0.0
273251,0.0035629957,RIGHT,3,100.66666666666669,457.75833333333327,58.333333333333336,-334.2333333333335,1051.3333333333333,,,0.12152777777779988,0.0,0.0,0.0,0,0.0
273262,0.004784475,RUN+RIGHT+JUMP,3,101.97222222222224,452.5299999999999,78.33333333333334,-313.7000000000002,1050.0277777777778,,,0.16319444444442865,0.0,0.0,0.0,0,0.0
273273,0.004529872,IDLE,3,103.20833333333336,447.6488888888888,74.16666666666667,-292.8666666666669,1048.7916666666667,,,0.15451388888888573,0.0,0.0,0.0,0,0.0
273284,0.003715425,LEFT,3,104.22222222222224,443.1149999999999,60.833333333333336,-272.0333333333336,1047.7777777777778,,,0.12673611111111427,0.0,0.0,0.0,0,0.0
273295,0.0049368204,RUN+RIGHT,3,105.56944444444447,438.9283333333332,80.83333333333334,-251.20000000000024,1046.4305555555554,,,0.16840277777779988,0.0,0.0,0.0,0,0.0
273306,0.0046822396,JUMP,3,106.84722222222224,435.0838888888888,76.66666666666667,-230.6666666666669,1045.1527777777778,,,0.15972222222220012,0.0,0.0,0.0,0,0.0
273317,0.0054964214,RIGHT+JUMP,3,108.34722222222224,431.5816666666666,90.0,-210.13333333333358,1043.6527777777778,,,0.1875,0.0,0.0,0.0,0,0.0
273328,0.006310572,RIGHT+JUMP,3,110.06944444444447,428.42666666666656,103.33333333333333,-189.30000000000024,1041.9305555555554,,,0.21527777777779988,0.0,0.0,0.0,0,0.0
273339,0.0071246927,RIGHT,3,112.01388888888891,425.61888888888876,116.66666666666666,-168.4666666666669,1039.986111111111,,,0.24305555555554292,0.0,0.0,0.0,0,0.0
273350,0.0079387855,RIGHT,3,114.18055555555559,423.1583333333332,130.0,-147.63333333333355,1037.8194444444443,,,0.2708333333333428,0.0,0.0,0.0,0,0.0
273361,0.009159961,RUN+RIGHT+JUMP,3,116.68055555555559,421.04499999999985,150.0,-126.80000000000022,1035.3194444444443,,,0.3125,0.0,0.0,0.0,0,0.0
273372,0.010381097,RUN+RIGHT,3,119.51388888888891,419.27888888888873,170.0,-105.9666666666669,1032.486111111111,,,0.3541666666666572,0.0,0.0,0.0,0,0.0
273383,0.010126477,JUMP,3,122.2777777777778,417.85999999999984,165.83333333333334,-85.13333333333357,1029.7222222222222,,,0.34548611111111427,0.0,0.0,0.0,0,0.0
273394,0.011347565,RUN+RIGHT+JUMP,3,125.37500000000003,416.7883333333332,185.83333333333334,-64.30000000000024,1026.625,,,0.38715277777777146,0.0,0.0,0.0,0,0.0
273405,0.010533215,LEFT+JUMP,3,128.25000000000003,416.06388888888875,172.5,-43.46666666666691,1023.75,,,0.359375,0.0,0.0,0.0,0,0.0
273416,0.011753967,RUN+RIGHT+JUMP,3,131.45833333333337,415.68666666666655,192.5,-22.633333333333578,1020.5416666666666,,,0.4010416666666714,0.0,0.0,0.0,0,0.0
273427,0.012567585,RIGHT,3,134.8888888888889,415.6566666666665,205.83333333333334,-1.8000000000002458,1017.1111111111111,,,0.42881944444444287,0.0,0.0,0.0,0,0.0
273438,0.013381152,RIGHT,3,138.54166666666669,415.9738888888887,219.16666666666669,19.033333333333086,1013.4583333333333,,,0.45659722222222854,0.0,0.0,0.0,0,0.0
273449,0.013126253,IDLE,3,142.12500000000003,416.8466666666665,215.00000000000003,52.36666666666642,1009.875,,,0.4479166666666572,0.0,0.0,0.0,0,0.0
273460,0.0128713865,JUMP,3,145.6388888888889,418.27499999999986,210.83333333333337,85.69999999999976,1006.3611111111111,,,0.43923611111111427,0.0,0.0,0.0,0,0.0
273471,0.012616551,IDLE,3,149.08333333333337,420.25888888888875,206.6666666666667,119.0333333333331,1002.9166666666666,,,0.43055555555555713,0.0,0.0,0.0,0,0.0
273482,0.012361744,JUMP,3,152.45833333333337,422.7983333333332,202.50000000000006,152.36666666666645,999.5416666666666,,,0.421875,0.0,0.0,0.0,0,0.0
273493,0.0115474025,LEFT,3,155.61111111111114,425.89333333333315,189.1666666666667,185.6999999999998,996.3888888888889,,,0.3940972222222143,0.0,0.0,0.0,0,0.0
273504,0.010733126,LEFT,3,158.54166666666669,429.5438888888887,175.83333333333337,219.03333333333313,993.4583333333333,,,0.3663194444444571,0.0,0.0,0.0,0,0.0
273515,0.010478442,JUMP,3,161.4027777777778,433.74999999999983,171.6666666666667,252.36666666666648,990.5972222222222,,,0.35763888888888573,0.0,0.0,0.0,0,0.0
273526,0.010223784,JUMP,3,164.19444444444446,438.5116666666665,167.50000000000006,285.6999999999998,987.8055555555555,,,0.3489583333333286,0.0,0.0,0.0,0,0.0
273537,0.009409657,LEFT+JUMP,3,166.7638888888889,443.8288888888887,154.1666666666667,319.03333333333313,985.2361111111111,,,0.32118055555555713,0.0,0.0,0.0,0,0.0
273548,0.009155065,RUN+LEFT,3,169.2638888888889,449.7016666666665,150.00000000000006,352.36666666666645,982.7361111111111,,,0.3125,0.0,0.0,0.0,0,0.0
273559,0.010375434,RUN+RIGHT+JUMP,3,172.09722222222226,455.7016666666665,170.00000000000006,360.0,979.9027777777777,,,0.3541666666666714,0.0,0.0,0.0,0,0.0
273570,0.01159574,RUN+RIGHT,3,175.2638888888889,461.7016666666665,190.00000000000006,360.0,976.7361111111111,,,0.3958333333333286,0.0,0.0,0.0,0,0.0
273581,0.011341129,RUN+LEFT,3,178.36111111111114,467.7016666666665,185.8333333333334,360.0,973.6388888888889,,,0.38715277777777146,0.0,0.0,0.0,0,0.0
273592,0.010527128,LEFT+JUMP,3,181.23611111111114,473.7016666666665,172.50000000000006,360.0,970.7638888888889,,,0.359375,0.0,0.0,0.0,0,0.0
273603,0.011747351,RUN+RIGHT+JUMP,3,184.44444444444449,479.7016666666665,192.50000000000006,360.0,967.5555555555555,,,0.4010416666666714,0.0,0.0,0.0,0,0.0
273614,0.012560734,RIGHT+JUMP,3,187.87500000000003,485.7016666666665,205.8333333333334,360.0,964.125,,,0.42881944444444287,0.0,0.0,0.0,0,0.0
273625,0.01337409,RIGHT+JUMP,3,191.5277777777778,491.7016666666665,219.16666666666674,360.0,960.4722222222222,,,0.45659722222222854,0.0,0.0,0.0,0,0.0
273636,0.014187423,RIGHT+JUMP,3,195.4027777777778,497.7016666666665,232.50000000000009,360.0,956.5972222222222,,,0.484375,0.0,0.0,0.0,0,0.0
273647,0.015407534,RUN+RIGHT,3,199.61111111111114,503.7016666666665,252.50000000000009,360.0,952.3888888888889,,,0.5260416666666572,0.0,0.0,0.0,0,0.0
273658,0.016220817,RIGHT+JUMP,3,204.04166666666669,509.7016666666665,265.8333333333334,360.0,947.9583333333333,,,0.5538194444444571,0.0,0.0,0.0,0,0.0
273669,0.015966276,JUMP,3,208.4027777777778,512,261.66666666666674,0,943.5972222222222,,,0.5451388888888857,0.0,0.0,0.0,0,0.0
273680,0.02003376,RIGHT+JUMP,3,213.87500000000003,503.97222222222223,328.3333333333334,-481.6666666666667,938.125,,,0.6840277777777715,0.0,0.0,0.0,0,0.0
273691,0.019219879,LEFT+JUMP,3,219.12500000000003,496.2866666666667,315.0000000000001,-461.1333333333334,932.875,,,0.65625,0.0,0.0,0.0,0,0.0
273702,0.020439846,RUN+RIGHT,3,224.70833333333337,488.9483333333334,335.0000000000001,-440.30000000000007,927.2916666666666,,,0.6979166666666714,0.0,0.0,0.0,0,0.0
273713,0.020185295,IDLE,3,230.22222222222226,481.95722222222224,330.8333333333334,-419.46666666666675,921.7777777777777,,,0.6892361111111143,0.0,0.0,0.0,0,0.0
273724,0.019930767,RUN+LEFT,3,235.6666666666667,475.31333333333333,326.66666666666674,-398.63333333333344,916.3333333333333,,,0.6805555555555571,0.0,0.0,0.0,0,0.0
273735,0.019676257,JUMP,3,241.0416666666667,469.01166666666666,322.50000000000006,-378.10000000000014,910.9583333333333,,,0.671875,0.0,0.0,0.0,0,0.0
273746,0.019421766,JUMP,3,246.34722222222226,463.0522222222222,318.33333333333337,-357.56666666666683,905.6527777777777,,,0.6631944444444429,0.0,0.0,0.0,0,0.0
273757,0.020641692,RUN+RIGHT,3,251.98611111111114,457.44,338.33333333333337,-336.7333333333335,900.0138888888889,,,0.7048611111111001,0.0,0.0,0.0,0,0.0
273768,0.02145487,RIGHT+JUMP,3,257.84722222222223,452.17,351.6666666666667,-316.2000000000002,894.1527777777778,,,0.7326388888888857,0.0,0.0,0.0,0,0.0
273779,0.02267476,RUN+RIGHT+JUMP,3,264.0416666666667,447.2422222222222,371.6666666666667,-295.6666666666669,887.9583333333333,,,0.7743055555555713,0.0,0.0,0.0,0,0.0
273790,0.021861032,LEFT,3,270.0138888888889,442.66166666666663,358.33333333333337,-274.8333333333336,881.9861111111111,,,0.7465277777777715,0.0,0.0,0.0,0,0.0
273801,0.02267418,RIGHT,3,276.20833333333337,438.4283333333333,371.6666666666667,-254.00000000000026,875.7916666666666,,,0.7743055555555571,0.0,0.0,0.0,0,0.0
273812,0.022419715,JUMP,3,282.33333333333337,434.53722222222217,367.5,-233.46666666666692,869.6666666666666,,,0.765625,0.0,0.0,0.0,0,0.0
273823,0.02363956,RUN+RIGHT,3,288.7916666666667,430.9933333333333,387.5,-212.63333333333358,863.2083333333333,,,0.8072916666666714,0.0,0.0,0.0,0,0.0
273834,0.023385108,JUMP,3,295.1805555555556,427.7966666666666,383.3333333333333,-191.80000000000024,856.8194444444443,,,0.7986111111111143,0.0,0.0,0.0,0,0.0
