step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
8349,1.4396527777777715,RUN+RIGHT,2,924.333333333333,503.9772222222222,695.8333333333337,-481.3666666666667,227.66666666666697,,,1.4496527777777715,0.0,0.0,0.0,-0.01,0.0
8360,1.4813194444444429,RUN+RIGHT+JUMP,2,936.2638888888886,496.2966666666667,715.8333333333337,-460.83333333333337,215.73611111111143,,,1.4913194444444429,0.0,0.0,0.0,-0.01,0.0
8371,1.5090972222222285,RIGHT,2,948.4166666666664,488.96333333333337,729.1666666666671,-440.00000000000006,203.5833333333336,,,1.5190972222222285,0.0,0.0,0.0,-0.01,0.0
8382,1.4813194444444429,LEFT+JUMP,2,960.347222222222,481.97222222222223,715.8333333333337,-419.46666666666675,191.65277777777806,,,1.4913194444444429,0.0,0.0,0.0,-0.01,0.0
8393,1.5090972222222285,RIGHT+JUMP,2,972.4999999999998,475.3233333333333,729.1666666666671,-398.93333333333345,179.50000000000023,,,1.5190972222222285,0.0,0.0,0.0,-0.01,0.0
8404,1.5507638888888857,RUN+RIGHT,2,984.9861111111109,469.02166666666665,749.1666666666671,-378.10000000000014,167.01388888888914,,,1.5607638888888857,0.0,0.0,0.0,-0.01,0.0
8415,1.5229861111111143,LEFT+JUMP,2,997.2499999999998,463.0622222222222,735.8333333333337,-357.56666666666683,154.75000000000023,,,1.5329861111111143,0.0,0.0,0.0,-0.01,0.0
8426,1.5143055555555571,IDLE,2,1009.4444444444442,457.45,731.6666666666671,-336.7333333333335,142.55555555555577,,,1.5243055555555571,0.0,0.0,0.0,-0.01,0.0
8437,1.505625,IDLE,2,1021.5694444444442,452.185,727.5000000000005,-315.9000000000002,130.43055555555577,,,1.515625,0.0,0.0,0.0,-0.01,0.0
8448,1.5472916666666714,RUN+RIGHT,2,1034.0277777777776,447.26722222222224,747.5000000000005,-295.0666666666669,117.9722222222224,,,1.5572916666666714,0.0,0.0,0.0,-0.01,0.0
8459,1.5889583333333428,RUN+RIGHT,2,1046.8194444444443,442.69666666666666,767.5000000000005,-274.2333333333336,105.18055555555566,,,1.5989583333333428,0.0,0.0,0.0,-0.01,0.0
8470,1.561180555555543,LEFT+JUMP,2,1059.3888888888887,438.4683333333333,754.1666666666671,-253.70000000000024,92.61111111111131,,,1.571180555555543,0.0,0.0,0.0,-0.01,0.0
8481,1.6028472222222285,RUN+RIGHT+JUMP,2,1072.2916666666665,434.5822222222222,774.1666666666671,-233.1666666666669,79.70833333333348,,,1.6128472222222285,0.0,0.0,0.0,-0.01,0.0
8492,1.5941666666666572,JUMP,2,1085.1249999999998,431.0383333333333,770.0000000000005,-212.63333333333358,66.87500000000023,,,1.6041666666666572,0.0,0.0,0.0,-0.01,0.0
8503,1.6358333333333428,RUN+RIGHT,2,1098.2916666666665,427.84166666666664,790.0000000000005,-191.80000000000024,53.708333333333485,,,1.6458333333333428,0.0,0.0,0.0,-0.01,0.0
8514,1.6271527777777715,JUMP,2,1111.3888888888887,424.9922222222222,785.8333333333338,-170.9666666666669,40.61111111111131,,,1.6371527777777715,0.0,0.0,0.0,-0.01,0.0
8525,1.668819444444457,RUN+RIGHT,2,1124.8194444444443,422.49,805.8333333333338,-150.13333333333355,27.180555555555657,,,1.678819444444457,0.0,0.0,0.0,-0.01,0.0
8536,1.6410416666666572,LEFT+JUMP,2,1138.0277777777776,420.335,792.5000000000005,-129.3000000000002,13.972222222222399,,,1.6510416666666572,0.0,0.0,0.0,-0.01,0.0
8547,1.6132638888888857,LEFT+JUMP,2,1151.0138888888887,418.5272222222222,779.1666666666671,-108.46666666666688,0.9861111111113132,,,1.6232638888888857,0.0,0.0,0.0,-0.01,0.0
8558,0.11326388888891416,RUN+RIGHT+JUMP,2,1152,417.0666666666666,0,-87.63333333333355,0,,,0.12326388888891415,0.0,0.0,0.0,-0.01,0.0
8569,-0.05666666666665719,RUN+RIGHT+JUMP,2,1152.3333333333333,415.95333333333326,20.0,-66.80000000000022,0.33333333333325754,,,-0.04666666666665719,0.0,0.0,0.0,-0.01,0.0
8580,0.03166666666665719,RUN+RIGHT+JUMP,2,1152,416,0,0,0,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
8591,-0.05666666666665719,RUN+RIGHT,2,1152.3333333333333,416.34722222222223,20.0,20.833333333333332,0.33333333333325754,,,-0.04666666666665719,0.0,0.0,0.0,-0.01,0.0
8602,0.03166666666665719,RUN+RIGHT+JUMP,2,1152,417.25,0,54.16666666666667,0,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
8613,-0.04277777777777146,RIGHT,2,1152.2222222222222,418.7083333333333,13.333333333333334,87.5,0.2222222222221717,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
8624,-0.015,LEFT+JUMP,2,1152.2222222222222,420.72222222222223,0.0,120.83333333333334,0.2222222222221717,,,-0.005,0.0,0.0,0.0,-0.01,0.0
8635,0.01777777777777146,LEFT+JUMP,2,1152.0,423.2916666666667,-13.333333333333334,154.16666666666669,0.0,,,0.027777777777771462,0.0,0.0,0.0,-0.01,0.0
8646,-0.02888888888888573,RUN+RIGHT,2,1152.111111111111,426.4166666666667,6.666666666666666,187.50000000000003,0.11111111111108585,,,-0.018888888888885732,0.0,0.0,0.0,-0.01,0.0
8657,-0.05666666666665719,RIGHT+JUMP,2,1152.4444444444443,430.09722222222223,20.0,220.83333333333337,0.4444444444443434,,,-0.04666666666665719,0.0,0.0,0.0,-0.01,0.0
8668,0.04555555555554292,RIGHT,2,1152,434.3333333333333,0,254.1666666666667,0,,,0.055555555555542924,0.0,0.0,0.0,-0.01,0.0
8679,-0.04277777777777146,LEFT,2,1151.7777777777778,439.125,-13.333333333333334,287.50000000000006,0.2222222222221717,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
8690,0.0038888888888857307,RUN+RIGHT,2,1151.888888888889,444.47222222222223,6.666666666666666,320.83333333333337,0.11111111111108585,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
8701,-0.04277777777777146,RUN+RIGHT,2,1152.3333333333333,450.375,26.666666666666664,354.1666666666667,0.33333333333325754,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
8712,-0.061875,IDLE,2,1152.7083333333333,456.375,22.499999999999996,360.0,0.7083333333332575,,,-0.051875,0.0,0.0,0.0,-0.01,0.0
8723,-0.03409722222222854,LEFT,2,1152.861111111111,462.375,9.166666666666663,360.0,0.8611111111110858,,,-0.02409722222222854,0.0,0.0,0.0,-0.01,0.0
8734,0.09763888888888574,RUN+RIGHT,2,1152,468.375,0,360.0,0,,,0.10763888888888573,0.0,0.0,0.0,-0.01,0.0
8745,-0.05666666666665719,RUN+RIGHT,2,1152.3333333333333,474.375,20.0,360.0,0.33333333333325754,,,-0.04666666666665719,0.0,0.0,0.0,-0.01,0.0
8756,-0.02888888888888573,LEFT+JUMP,2,1152.4444444444443,480.375,6.666666666666666,360.0,0.4444444444443434,,,-0.018888888888885732,0.0,0.0,0.0,-0.01,0.0
8767,-131.95944444444444,JUMP,3,96.0,512.0,0.0,0.0,1056.0,,,-131.94944444444445,0.0,0.0,0.0,-0.01,0.0
8778,-0.015,IDLE,3,96.0,512.3472222222222,0.0,20.833333333333332,1056.0,,,-0.005,0.0,0.0,0.0,-0.01,0.0
8789,-0.04277777777777146,LEFT+JUMP,3,95.77777777777777,512,-13.333333333333334,0,1056.2222222222222,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
8800,0.03166666666665719,RUN+RIGHT,3,96.1111111111111,503.9772222222222,20.0,-481.3666666666667,1055.888888888889,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
8811,0.07333333333334281,RUN+RIGHT+JUMP,3,96.77777777777777,496.2966666666667,40.0,-460.83333333333337,1055.2222222222222,,,0.08333333333334281,0.0,0.0,0.0,-0.01,0.0
8822,0.04555555555554292,LEFT+JUMP,3,97.22222222222221,488.95833333333337,26.666666666666664,-440.30000000000007,1054.7777777777778,,,0.055555555555542924,0.0,0.0,0.0,-0.01,0.0
8833,0.08722222222222854,RUN+RIGHT,3,97.99999999999999,481.96722222222223,46.666666666666664,-419.46666666666675,1054.0,,,0.09722222222222854,0.0,0.0,0.0,-0.01,0.0
8844,0.115,RIGHT,3,98.99999999999999,475.3233333333333,60.0,-398.63333333333344,1053.0,,,0.125,0.0,0.0,0.0,-0.01,0.0
8855,0.08722222222222854,LEFT,3,99.77777777777776,469.02666666666664,46.666666666666664,-377.8000000000001,1052.2222222222222,,,0.09722222222222854,0.0,0.0,0.0,-0.01,0.0
8866,0.12888888888888572,RUN+RIGHT,3,100.88888888888887,463.0772222222222,66.66666666666666,-356.9666666666668,1051.111111111111,,,0.13888888888888573,0.0,0.0,0.0,-0.01,0.0
8877,0.12020833333334281,IDLE,3,101.93055555555554,457.47499999999997,62.49999999999999,-336.1333333333335,1050.0694444444443,,,0.1302083333333428,0.0,0.0,0.0,-0.01,0.0
8888,0.161875,RUN+RIGHT,3,103.30555555555554,452.21999999999997,82.5,-315.3000000000002,1048.6944444444443,,,0.171875,0.0,0.0,0.0,-0.01,0.0
8899,0.18965277777777145,RIGHT,3,104.90277777777777,447.3122222222222,95.83333333333333,-294.46666666666687,1047.0972222222222,,,0.19965277777777146,0.0,0.0,0.0,-0.01,0.0
8910,0.18097222222222853,JUMP,3,106.43055555555554,442.74666666666667,91.66666666666666,-273.93333333333356,1045.5694444444443,,,0.19097222222222854,0.0,0.0,0.0,-0.01,0.0
8921,0.22263888888888572,RUN+RIGHT,3,108.29166666666666,438.5283333333333,111.66666666666666,-253.10000000000022,1043.7083333333333,,,0.23263888888888573,0.0,0.0,0.0,-0.01,0.0
8932,0.2504166666666572,RIGHT,3,110.37499999999999,434.6572222222222,124.99999999999999,-232.26666666666688,1041.625,,,0.2604166666666572,0.0,0.0,0.0,-0.01,0.0
8943,0.24173611111111426,JUMP,3,112.38888888888887,431.1283333333333,120.83333333333331,-211.73333333333355,1039.611111111111,,,0.25173611111111427,0.0,0.0,0.0,-0.01,0.0
8954,0.23305555555554291,IDLE,3,114.33333333333331,427.9466666666666,116.66666666666664,-190.9000000000002,1037.6666666666667,,,0.24305555555554292,0.0,0.0,0.0,-0.01,0.0
8965,0.2608333333333428,RIGHT+JUMP,3,116.49999999999999,425.11222222222216,129.99999999999997,-170.06666666666686,1035.5,,,0.2708333333333428,0.0,0.0,0.0,-0.01,0.0
8976,0.3025,RUN+RIGHT,3,118.99999999999999,422.62499999999994,149.99999999999997,-149.23333333333352,1033.0,,,0.3125,0.0,0.0,0.0,-0.01,0.0
8987,0.29381944444445707,IDLE,3,121.43055555555554,420.48499999999996,145.83333333333331,-128.40000000000018,1030.5694444444443,,,0.3038194444444571,0.0,0.0,0.0,-0.01,0.0
8998,0.33548611111108584,RUN+RIGHT,3,124.19444444444443,418.6922222222222,165.83333333333331,-107.56666666666685,1027.8055555555557,,,0.34548611111108585,0.0,0.0,0.0,-0.01,0.0
9009,0.3771527777777999,RUN+RIGHT,3,127.29166666666666,417.2466666666666,185.83333333333331,-86.73333333333352,1024.7083333333333,,,0.3871527777777999,0.0,0.0,0.0,-0.01,0.0
9020,0.41881944444442865,RUN+RIGHT,3,130.7222222222222,416.14833333333326,205.83333333333331,-65.90000000000019,1021.2777777777778,,,0.42881944444442865,0.0,0.0,0.0,-0.01,0.0
9031,0.46048611111111426,RUN+RIGHT,3,134.4861111111111,415.3972222222221,225.83333333333331,-45.06666666666686,1017.5138888888889,,,0.47048611111111427,0.0,0.0,0.0,-0.01,0.0
9042,0.4327083333333286,LEFT+JUMP,3,138.02777777777774,414.9933333333332,212.49999999999997,-24.23333333333353,1013.9722222222223,,,0.4427083333333286,0.0,0.0,0.0,-0.01,0.0
9053,0.42402777777778566,IDLE,3,141.49999999999997,414.93666666666655,208.33333333333331,-3.4000000000001975,1010.5,,,0.4340277777777857,0.0,0.0,0.0,-0.01,0.0
9064,0.39625,LEFT,3,144.74999999999997,415.2272222222221,194.99999999999997,17.433333333333135,1007.25,,,0.40625,0.0,0.0,0.0,-0.01,0.0
9075,0.42402777777777145,RIGHT,3,148.2222222222222,416.0733333333332,208.33333333333331,50.76666666666647,1003.7777777777778,,,0.43402777777777146,0.0,0.0,0.0,-0.01,0.0
9086,0.4518055555555571,RIGHT+JUMP,3,151.91666666666666,417.47499999999985,221.66666666666666,84.0999999999998,1000.0833333333334,,,0.46180555555555713,0.0,0.0,0.0,-0.01,0.0
9097,0.49347222222222853,RUN+RIGHT+JUMP,3,155.94444444444443,419.4322222222221,241.66666666666666,117.43333333333314,996.0555555555555,,,0.5034722222222285,0.0,0.0,0.0,-0.01,0.0
9108,0.52125,RIGHT+JUMP,3,160.19444444444443,421.9449999999999,255.0,150.76666666666648,991.8055555555555,,,0.53125,0.0,0.0,0.0,-0.01,0.0
9119,0.5629166666666714,RUN+RIGHT+JUMP,3,164.77777777777777,425.0133333333332,275.0,184.09999999999982,987.2222222222222,,,0.5729166666666714,0.0,0.0,0.0,-0.01,0.0
9130,0.5542361111111,IDLE,3,169.29166666666666,428.6372222222221,270.8333333333333,217.43333333333317,982.7083333333334,,,0.5642361111111001,0.0,0.0,0.0,-0.01,0.0
9141,0.5264583333333286,LEFT,3,173.58333333333331,432.8166666666665,257.5,250.7666666666665,978.4166666666667,,,0.5364583333333286,0.0,0.0,0.0,-0.01,0.0
9152,0.5177777777777857,JUMP,3,177.80555555555554,437.5516666666665,253.33333333333334,284.09999999999985,974.1944444444445,,,0.5277777777777857,0.0,0.0,0.0,-0.01,0.0
9163,0.5090972222222143,IDLE,3,181.95833333333331,442.84222222222206,249.16666666666669,317.43333333333317,970.0416666666667,,,0.5190972222222143,0.0,0.0,0.0,-0.01,0.0
9174,0.48131944444445707,LEFT+JUMP,3,185.88888888888886,448.68833333333316,235.83333333333334,350.7666666666665,966.1111111111111,,,0.4913194444444571,0.0,0.0,0.0,-0.01,0.0
9185,0.5229861111111,RUN+RIGHT+JUMP,3,190.15277777777774,454.68833333333316,255.83333333333334,360.0,961.8472222222223,,,0.5329861111111001,0.0,0.0,0.0,-0.01,0.0
9196,0.4952083333333286,LEFT,3,194.1944444444444,460.68833333333316,242.5,360.0,957.8055555555557,,,0.5052083333333286,0.0,0.0,0.0,-0.01,0.0
9207,0.46743055555557134,LEFT,3,198.01388888888886,466.68833333333316,229.16666666666666,360.0,953.9861111111111,,,0.47743055555557135,0.0,0.0,0.0,-0.01,0.0
9218,0.5090972222222143,RUN+RIGHT,3,202.16666666666663,472.68833333333316,249.16666666666666,360.0,949.8333333333334,,,0.5190972222222143,0.0,0.0,0.0,-0.01,0.0
9229,0.48131944444444286,LEFT,3,206.09722222222217,478.68833333333316,235.83333333333331,360.0,945.9027777777778,,,0.49131944444444287,0.0,0.0,0.0,-0.01,0.0
9240,0.4535416666666714,LEFT,3,209.80555555555551,484.68833333333316,222.49999999999997,360.0,942.1944444444445,,,0.4635416666666714,0.0,0.0,0.0,-0.01,0.0
9251,0.48131944444444286,RIGHT+JUMP,3,213.73611111111106,490.68833333333316,235.83333333333331,360.0,938.2638888888889,,,0.49131944444444287,0.0,0.0,0.0,-0.01,0.0
9262,0.4726388888888857,JUMP,3,217.59722222222217,496.68833333333316,231.66666666666666,360.0,934.4027777777778,,,0.48263888888888573,0.0,0.0,0.0,-0.01,0.0
9273,0.5004166666666714,RIGHT,3,221.68055555555551,502.68833333333316,245.0,360.0,930.3194444444445,,,0.5104166666666714,0.0,0.0,0.0,-0.01,0.0
9284,0.5281944444444429,RIGHT+JUMP,3,225.98611111111106,508.68833333333316,258.3333333333333,360.0,926.0138888888889,,,0.5381944444444429,0.0,0.0,0.0,-0.01,0.0
9295,0.5195138888888857,JUMP,3,230.22222222222217,512,254.16666666666666,0,921.7777777777778,,,0.5295138888888857,0.0,0.0,0.0,-0.01,0.0
9306,0.7278472222222285,RUN+RIGHT,3,236.12499999999994,503.9772222222222,354.16666666666663,-481.3666666666667,915.875,,,0.7378472222222285,0.0,0.0,0.0,-0.01,0.0
9317,0.7695138888888857,RUN+RIGHT+JUMP,3,242.36111111111106,496.2966666666667,374.16666666666663,-460.83333333333337,909.6388888888889,,,0.7795138888888857,0.0,0.0,0.0,-0.01,0.0
9328,0.8111805555555571,RUN+RIGHT,3,248.93055555555551,488.96333333333337,394.16666666666663,-440.00000000000006,903.0694444444445,,,0.8211805555555571,0.0,0.0,0.0,-0.01,0.0
9339,0.8025,IDLE,3,255.43055555555551,481.9772222222223,389.99999999999994,-419.16666666666674,896.5694444444445,,,0.8125,0.0,0.0,0.0,-0.01,0.0
9350,0.7747222222222143,LEFT+JUMP,3,261.7083333333333,475.33333333333337,376.66666666666663,-398.63333333333344,890.2916666666667,,,0.7847222222222143,0.0,0.0,0.0,-0.01,0.0
9361,0.8163888888888857,RUN+RIGHT,3,268.3194444444444,469.0366666666667,396.66666666666663,-377.8000000000001,883.6805555555557,,,0.8263888888888857,0.0,0.0,0.0,-0.01,0.0
9372,0.8077083333333428,JUMP,3,274.8611111111111,463.08222222222224,392.49999999999994,-357.2666666666668,877.1388888888889,,,0.8177083333333428,0.0,0.0,0.0,-0.01,0.0
9383,0.849375,RUN+RIGHT+JUMP,3,281.7361111111111,457.47,412.49999999999994,-336.7333333333335,870.2638888888889,,,0.859375,0.0,0.0,0.0,-0.01,0.0
9394,0.8771527777777715,RIGHT+JUMP,3,288.8333333333333,452.20000000000005,425.83333333333326,-316.2000000000002,863.1666666666667,,,0.8871527777777715,0.0,0.0,0.0,-0.01,0.0
9405,0.849375,LEFT+JUMP,3,295.7083333333333,447.27222222222224,412.49999999999994,-295.6666666666669,856.2916666666667,,,0.859375,0.0,0.0,0.0,-0.01,0.0
9416,0.8771527777777857,RIGHT,3,302.80555555555554,442.69166666666666,425.83333333333326,-274.8333333333336,849.1944444444445,,,0.8871527777777857,0.0,0.0,0.0,-0.01,0.0
9427,0.9188194444444429,RUN+RIGHT,3,310.2361111111111,438.4583333333333,445.83333333333326,-254.00000000000026,841.7638888888889,,,0.9288194444444429,0.0,0.0,0.0,-0.01,0.0
9438,0.9101388888888857,IDLE,3,317.5972222222222,434.5722222222222,441.6666666666666,-233.1666666666669,834.4027777777778,,,0.9201388888888857,0.0,0.0,0.0,-0.01,0.0
9449,0.8823611111111143,LEFT+JUMP,3,324.7361111111111,431.0283333333333,428.33333333333326,-212.63333333333358,827.2638888888889,,,0.8923611111111143,0.0,0.0,0.0,-0.01,0.0
9460,0.9101388888888857,RIGHT+JUMP,3,332.0972222222222,427.83166666666665,441.6666666666666,-191.80000000000024,819.9027777777778,,,0.9201388888888857,0.0,0.0,0.0,-0.01,0.0
9471,0.9379166666666572,RIGHT,3,339.6805555555555,424.9822222222222,454.9999999999999,-170.9666666666669,812.3194444444446,,,0.9479166666666572,0.0,0.0,0.0,-0.01,0.0
9482,0.9101388888888857,LEFT+JUMP,3,347.0416666666666,422.48,441.6666666666666,-150.13333333333355,804.9583333333335,,,0.9201388888888857,0.0,0.0,0.0,-0.01,0.0
9493,0.8823611111111143,LEFT,3,354.1805555555555,420.325,428.33333333333326,-129.3000000000002,797.8194444444446,,,0.8923611111111143,0.0,0.0,0.0,-0.01,0.0
9504,0.9101388888888857,RIGHT+JUMP,3,361.5416666666666,418.5172222222222,441.6666666666666,-108.46666666666688,790.4583333333335,,,0.9201388888888857,0.0,0.0,0.0,-0.01,0.0
9515,0.8823611111111143,LEFT,3,368.6805555555555,417.0566666666666,428.33333333333326,-87.63333333333355,783.3194444444446,,,0.8923611111111143,0.0,0.0,0.0,-0.01,0.0
9526,0.8545833333333428,LEFT+JUMP,3,375.5972222222222,415.94333333333327,414.99999999999994,-66.80000000000022,776.4027777777778,,,0.8645833333333428,0.0,0.0,0.0,-0.01,0.0
9537,0.8459027777777715,IDLE,3,382.4444444444444,415.17722222222216,410.83333333333326,-45.966666666666896,769.5555555555557,,,0.8559027777777715,0.0,0.0,0.0,-0.01,0.0
9548,0.8736805555555713,RIGHT,3,389.51388888888886,414.75833333333327,424.1666666666666,-25.133333333333564,762.4861111111111,,,0.8836805555555713,0.0,0.0,0.0,-0.01,0.0
9559,0.8459027777777715,LEFT,3,396.3611111111111,414.6866666666666,410.83333333333326,-4.300000000000232,755.6388888888889,,,0.8559027777777715,0.0,0.0,0.0,-0.01,0.0
9570,0.8875694444444429,RUN+RIGHT+JUMP,3,403.54166666666663,414.9622222222222,430.83333333333326,16.5333333333331,748.4583333333334,,,0.8975694444444429,0.0,0.0,0.0,-0.01,0.0
9581,0.9292361111111143,RUN+RIGHT+JUMP,3,411.05555555555554,415.7933333333333,450.83333333333326,49.86666666666643,740.9444444444445,,,0.9392361111111143,0.0,0.0,0.0,-0.01,0.0
9592,0.9205555555555571,IDLE,3,418.5,417.17999999999995,446.6666666666666,83.19999999999976,733.5,,,0.9305555555555571,0.0,0.0,0.0,-0.01,0.0
9603,0.9483333333333428,RIGHT,3,426.1666666666667,419.12222222222215,459.9999999999999,116.5333333333331,725.8333333333333,,,0.9583333333333428,0.0,0.0,0.0,-0.01,0.0
9614,0.9396527777777715,JUMP,3,433.7638888888889,421.61999999999995,455.8333333333332,149.86666666666645,718.2361111111111,,,0.9496527777777715,0.0,0.0,0.0,-0.01,0.0
9625,0.9813194444444429,RUN+RIGHT+JUMP,3,441.69444444444446,424.6733333333333,475.8333333333332,183.1999999999998,710.3055555555555,,,0.9913194444444429,0.0,0.0,0.0,-0.01,0.0
9636,1.0090972222222143,RIGHT+JUMP,3,449.84722222222223,428.2822222222222,489.1666666666665,216.53333333333313,702.1527777777778,,,1.0190972222222143,0.0,0.0,0.0,-0.01,0.0
9647,1.0004166666666714,JUMP,3,457.93055555555554,432.4466666666666,484.99999999999983,249.86666666666648,694.0694444444445,,,1.0104166666666714,0.0,0.0,0.0,-0.01,0.0
9658,0.9917361111111143,IDLE,3,465.94444444444446,437.1666666666666,480.83333333333314,283.1999999999998,686.0555555555555,,,1.0017361111111143,0.0,0.0,0.0,-0.01,0.0
9669,0.9830555555555571,JUMP,3,473.8888888888889,442.44222222222214,476.66666666666646,316.53333333333313,678.1111111111111,,,0.9930555555555571,0.0,0.0,0.0,-0.01,0.0
9680,1.0108333333333428,RIGHT+JUMP,3,482.0555555555556,448.27333333333326,489.9999999999998,349.86666666666645,669.9444444444443,,,1.0208333333333428,0.0,0.0,0.0,-0.01,0.0
9691,1.0386111111111,RIGHT,3,490.44444444444446,454.27333333333326,503.3333333333331,360.0,661.5555555555555,,,1.0486111111111,0.0,0.0,0.0,-0.01,0.0
9702,1.0802777777777857,RUN+RIGHT,3,499.1666666666667,460.27333333333326,523.333333333333,360.0,652.8333333333333,,,1.0902777777777857,0.0,0.0,0.0,-0.01,0.0
9713,1.0525,LEFT,3,507.6666666666667,466.27333333333326,509.9999999999997,360.0,644.3333333333333,,,1.0625,0.0,0.0,0.0,-0.01,0.0
9724,1.0247222222222143,LEFT,3,515.9444444444445,472.27333333333326,496.6666666666664,360.0,636.0555555555555,,,1.0347222222222143,0.0,0.0,0.0,-0.01,0.0
9735,1.0525,RIGHT+JUMP,3,524.4444444444445,478.27333333333326,509.9999999999997,360.0,627.5555555555555,,,1.0625,0.0,0.0,0.0,-0.01,0.0
9746,1.0438194444444429,JUMP,3,532.875,484.27333333333326,505.83333333333303,360.0,619.125,,,1.0538194444444429,0.0,0.0,0.0,-0.01,0.0
9757,1.0715972222222285,RIGHT,3,541.5277777777778,490.27333333333326,519.1666666666664,360.0,610.4722222222222,,,1.0815972222222285,0.0,0.0,0.0,-0.01,0.0
9768,1.1132638888888857,RUN+RIGHT,3,550.5138888888889,496.27333333333326,539.1666666666664,360.0,601.4861111111111,,,1.1232638888888857,0.0,0.0,0.0,-0.01,0.0
9779,1.1045833333333286,IDLE,3,559.4305555555555,502.27333333333326,534.9999999999998,360.0,592.5694444444445,,,1.1145833333333286,0.0,0.0,0.0,-0.01,0.0
9790,1.14625,RUN+RIGHT+JUMP,3,568.6805555555555,508.27333333333326,554.9999999999998,360.0,583.3194444444445,,,1.15625,0.0,0.0,0.0,-0.01,0.0
9801,1.1740277777777715,RIGHT,3,578.1527777777777,512,568.3333333333331,0,573.8472222222223,,,1.1840277777777715,0.0,0.0,0.0,-0.01,0.0
9812,6.3823611111111145,RUN+RIGHT+JUMP,3,589.2916666666666,503.97222222222223,668.3333333333331,-481.6666666666667,562.7083333333334,,,1.3923611111111143,5.0,0.0,0.0,-0.01,0.0
9823,1.3545833333333286,LEFT,3,600.2083333333333,496.2916666666667,654.9999999999998,-460.83333333333337,551.7916666666667,,,1.3645833333333286,0.0,0.0,0.0,-0.01,0.0
9834,1.39625,RUN+RIGHT,3,611.4583333333333,488.95833333333337,674.9999999999998,-440.00000000000006,540.5416666666667,,,1.40625,0.0,0.0,0.0,-0.01,0.0
9845,1.3684722222222285,LEFT,3,622.4861111111111,481.9722222222223,661.6666666666664,-419.16666666666674,529.5138888888889,,,1.3784722222222285,0.0,0.0,0.0,-0.01,0.0
9856,1.3597916666666714,IDLE,3,633.4444444444445,475.33333333333337,657.4999999999998,-398.3333333333334,518.5555555555555,,,1.3697916666666714,0.0,0.0,0.0,-0.01,0.0
9867,1.3511111111111143,IDLE,3,644.3333333333334,469.0416666666667,653.3333333333331,-377.5000000000001,507.66666666666663,,,1.3611111111111143,0.0,0.0,0.0,-0.01,0.0
9878,1.3424305555555571,IDLE,3,655.1527777777778,463.09722222222223,649.1666666666665,-356.6666666666668,496.8472222222222,,,1.3524305555555571,0.0,0.0,0.0,-0.01,0.0
9889,1.3146527777777715,LEFT+JUMP,3,665.75,457.495,635.8333333333331,-336.1333333333335,486.25,,,1.3246527777777715,0.0,0.0,0.0,-0.01,0.0
9900,1.3424305555555571,RIGHT+JUMP,3,676.5694444444445,452.235,649.1666666666665,-315.6000000000002,475.43055555555554,,,1.3524305555555571,0.0,0.0,0.0,-0.01,0.0
9911,1.3840972222222285,RUN+RIGHT+JUMP,3,687.7222222222223,447.31722222222226,669.1666666666665,-295.0666666666669,464.2777777777777,,,1.3940972222222285,0.0,0.0,0.0,-0.01,0.0
9922,1.4257638888888857,RUN+RIGHT+JUMP,3,699.2083333333334,442.7416666666667,689.1666666666665,-274.5333333333336,452.79166666666663,,,1.4357638888888857,0.0,0.0,0.0,-0.01,0.0
9933,1.3979861111111143,LEFT+JUMP,3,710.4722222222223,438.5083333333333,675.8333333333331,-254.00000000000026,441.5277777777777,,,1.4079861111111143,0.0,0.0,0.0,-0.01,0.0
9944,1.4396527777777715,RUN+RIGHT,3,722.0694444444445,434.6222222222222,695.8333333333331,-233.1666666666669,429.93055555555554,,,1.4496527777777715,0.0,0.0,0.0,-0.01,0.0
9955,1.411875,LEFT,3,733.4444444444445,431.0833333333333,682.4999999999998,-212.33333333333357,418.55555555555554,,,1.421875,0.0,0.0,0.0,-0.01,0.0
9966,1.4031944444444429,JUMP,3,744.75,427.89166666666665,678.3333333333331,-191.50000000000023,407.25,,,1.4131944444444429,0.0,0.0,0.0,-0.01,0.0
9977,1.3754166666666714,LEFT+JUMP,3,755.8333333333334,425.0472222222222,664.9999999999998,-170.66666666666688,396.16666666666663,,,1.3854166666666714,0.0,0.0,0.0,-0.01,0.0
9988,1.4170833333333286,RUN+RIGHT,3,767.25,422.55,684.9999999999998,-149.83333333333354,384.75,,,1.4270833333333286,0.0,0.0,0.0,-0.01,0.0
9999,1.4448611111111143,RIGHT,3,778.8888888888889,420.40000000000003,698.3333333333331,-129.0000000000002,373.1111111111111,,,1.4548611111111143,0.0,0.0,0.0,-0.01,0.0
10010,1.4361805555555571,IDLE,3,790.4583333333334,418.59722222222223,694.1666666666665,-108.16666666666687,361.54166666666663,,,1.4461805555555571,0.0,0.0,0.0,-0.01,0.0
