Timestamp,Step,Event,Reward,Cause,Info
22:34:39,26514,GAIN,131.4483,Move,
22:34:39,26515,GAIN,131.4240,Move,
22:34:39,26516,GAIN,131.4084,Move,
22:34:39,26517,GAIN,131.4015,Move,
22:34:39,26518,GAIN,131.5299,Move,
22:34:39,26519,GAIN,131.5681,Move,
22:34:39,26520,GAIN,131.5976,Move,
22:34:39,26521,GAIN,131.6185,Move,
22:34:39,26522,GAIN,131.7747,Move,
22:34:39,26523,GAIN,131.8546,Move,
22:34:39,26524,GAIN,131.9449,Move,
22:34:39,26525,GAIN,131.8546,Move,
22:34:39,26526,GAIN,131.8546,Move,
22:34:39,26527,GAIN,131.8546,Move,
22:34:39,26528,GAIN,131.8546,Move,
22:34:39,26529,GAIN,131.8546,Move,
22:34:39,26530,GAIN,131.9449,Move,
22:34:39,26531,GAIN,131.8546,Move,
22:34:39,26532,GAIN,131.8546,Move,
22:34:39,26533,GAIN,131.8546,Move,
22:34:39,26534,GAIN,131.8546,Move,
22:34:39,26535,GAIN,131.8546,Move,
22:34:39,26536,GAIN,131.8546,Move,
22:34:39,26537,GAIN,131.8546,Move,
22:34:39,26538,GAIN,131.9449,Move,
22:34:39,26539,GAIN,131.9449,Move,
22:34:39,26540,GAIN,131.8546,Move,
22:34:39,26541,GAIN,131.8546,Move,
22:34:39,26542,GAIN,131.9449,Move,
22:34:39,26543,GAIN,131.8546,Move,
22:34:39,26544,GAIN,131.8546,Move,
22:34:39,26545,GAIN,131.7643,Move,
22:34:39,26546,GAIN,131.6827,Move,
22:34:39,26547,GAIN,131.6098,Move,
22:34:39,26548,GAIN,131.4466,Move,
22:34:39,26549,GAIN,131.1931,Move,
22:34:39,26550,GAIN,130.9483,Move,
22:34:39,26551,GAIN,130.8390,Move,
22:34:39,26552,GAIN,130.8650,Move,
22:34:39,26553,GAIN,130.9813,Move,
22:34:39,26554,GAIN,131.0074,Move,
22:34:39,26555,GAIN,131.0247,Move,
22:34:39,26556,GAIN,131.1775,Move,
22:34:39,26557,GAIN,131.2400,Move,
22:34:39,26558,GAIN,131.3928,Move,
22:34:39,26559,GAIN,131.6358,Move,
22:34:39,26560,GAIN,131.8546,Move,
22:34:39,26561,GAIN,131.8546,Move,
22:34:39,26562,GAIN,131.8546,Move,
22:34:39,26563,GAIN,131.8546,Move,
22:34:39,26564,GAIN,131.8546,Move,
22:34:39,26565,GAIN,131.9449,Move,
22:34:39,26566,GAIN,131.8546,Move,
22:34:39,26567,GAIN,131.9449,Move,
22:34:39,26568,GAIN,131.8546,Move,
22:34:39,26569,GAIN,131.9449,Move,
22:34:39,26570,GAIN,131.8546,Move,
22:34:39,26571,GAIN,131.8546,Move,
22:34:39,26572,GAIN,131.9449,Move,
22:34:39,26573,GAIN,131.8546,Move,
22:34:39,26574,GAIN,131.7643,Move,
22:34:39,26575,GAIN,131.6827,Move,
22:34:39,26576,GAIN,131.6098,Move,
22:34:39,26577,GAIN,131.6272,Move,
22:34:39,26578,GAIN,131.7799,Move,
22:34:39,26579,GAIN,131.9240,Move,
22:34:39,26580,GAIN,131.8546,Move,
22:34:39,26581,GAIN,131.7643,Move,
22:34:39,26582,GAIN,131.7643,Move,
22:34:39,26583,GAIN,131.8997,Move,
22:34:39,26584,GAIN,131.8546,Move,
22:34:39,26585,GAIN,131.8546,Move,
22:34:39,26586,LOSS,-5.1504,Death,
22:34:39,26594,GAIN,2.1445,Move,
22:34:39,26595,GAIN,2.7504,Move,
22:34:39,26596,GAIN,3.4466,Move,
22:34:39,26597,GAIN,4.2782,Move,
22:34:39,26598,GAIN,5.1011,Move,
22:34:39,26599,GAIN,5.9153,Move,
22:34:39,26600,GAIN,6.8650,Move,
22:34:39,26601,GAIN,7.8060,Move,
22:34:39,26602,GAIN,8.8372,Move,
22:34:39,26603,GAIN,9.7782,Move,
22:34:39,26604,GAIN,10.7105,Move,
22:34:39,26605,GAIN,11.7331,Move,
22:34:39,26606,GAIN,12.8910,Move,
22:34:39,26607,GAIN,14.0403,Move,
22:34:39,26608,GAIN,15.2799,Move,
22:34:39,26609,GAIN,16.6549,Move,
22:34:39,26610,GAIN,17.9397,Move,
22:34:39,26611,GAIN,19.3147,Move,
22:34:39,26612,GAIN,20.6810,Move,
22:34:39,26613,GAIN,22.1376,Move,
22:34:39,26614,GAIN,23.6844,Move,
22:34:39,26615,GAIN,25.2226,Move,
22:34:39,26616,GAIN,26.8962,Move,
22:34:39,26617,GAIN,28.5612,Move,
22:34:39,26618,GAIN,30.2174,Move,
22:34:39,26619,GAIN,31.8650,Move,
22:34:39,26620,GAIN,33.5039,Move,
22:34:39,26621,GAIN,35.1341,Move,
22:34:39,26622,GAIN,36.8546,Move,
22:34:39,26623,GAIN,38.4848,Move,
22:34:39,26624,GAIN,40.2504,Move,
22:34:39,26625,GAIN,42.1515,Move,
22:34:39,26626,GAIN,44.1879,Move,
22:34:39,26627,GAIN,46.2179,Move,
22:34:39,26628,GAIN,48.1779,Move,
22:34:39,26629,GAIN,50.1068,Move,
22:34:39,26630,GAIN,51.9453,Move,
22:34:39,26631,GAIN,53.7786,Move,
22:34:39,26632,GAIN,55.7474,Move,
22:34:39,26633,GAIN,57.8515,Move,
22:34:39,26634,GAIN,59.9492,Move,
22:34:39,26635,GAIN,62.0382,Move,
22:34:39,26636,GAIN,64.0573,Move,
22:34:39,26637,GAIN,66.0451,Move,
22:34:39,26638,GAIN,68.0243,Move,
22:34:39,26639,GAIN,69.8576,Move,
22:34:39,26640,GAIN,71.8264,Move,
22:34:39,26641,GAIN,73.9305,Move,
22:34:39,26642,GAIN,76.1363,Move,
22:34:39,26643,GAIN,77.9696,Move,
22:34:39,26644,GAIN,79.7127,Move,
22:34:39,26645,GAIN,81.5460,Move,
22:34:39,26646,GAIN,83.3706,Move,
22:34:39,26647,GAIN,85.1050,Move,
22:34:39,26648,GAIN,86.7699,Move,
22:34:39,26649,GAIN,88.5703,Move,
22:34:39,26650,GAIN,90.5061,Move,
22:34:39,26651,GAIN,92.5772,Move,
22:34:39,26652,GAIN,94.6419,Move,
22:34:39,26653,GAIN,96.6979,Move,
22:34:39,26654,GAIN,98.8533,Move,
22:34:39,26655,GAIN,100.9748,Move,
22:34:39,26656,GAIN,103.0061,Move,
22:34:39,26657,GAIN,105.1163,Move,
22:34:39,26658,GAIN,107.3620,Move,
22:34:39,26659,GAIN,109.7430,Move,
22:34:39,26660,GAIN,112.1515,Move,
22:34:39,26661,GAIN,114.5512,Move,
22:34:39,26662,GAIN,116.9423,Move,
22:34:39,26663,GAIN,119.3246,Move,
22:34:39,26664,GAIN,121.8064,Move,
22:34:39,26665,GAIN,124.2543,Move,
22:34:39,26666,GAIN,126.6732,Move,
22:34:39,26667,GAIN,129.0221,Move,
22:34:39,26668,GAIN,131.3420,Move,
22:34:39,26669,GAIN,131.8997,Move,
22:34:39,26670,GAIN,131.9900,Move,
22:34:39,26671,GAIN,131.8997,Move,
22:34:39,26672,GAIN,131.8997,Move,
22:34:39,26673,GAIN,131.8997,Move,
22:34:39,26674,GAIN,131.9900,Move,
22:34:39,26675,GAIN,131.8997,Move,
22:34:39,26676,GAIN,131.8997,Move,
22:34:39,26677,GAIN,131.8997,Move,
22:34:39,26678,GAIN,131.9900,Move,
22:34:39,26679,GAIN,131.9900,Move,
22:34:39,26680,GAIN,131.9900,Move,
22:34:39,26681,GAIN,131.9900,Move,
22:34:39,26682,GAIN,131.8997,Move,
22:34:39,26683,GAIN,131.9900,Move,
22:34:39,26684,GAIN,131.8997,Move,
22:34:39,26685,GAIN,131.8997,Move,
22:34:39,26686,GAIN,131.8997,Move,
22:34:39,26687,GAIN,131.9900,Move,
22:34:39,26688,GAIN,131.8997,Move,
22:34:39,26689,GAIN,131.8997,Move,
22:34:39,26690,GAIN,131.8997,Move,
22:34:40,26691,GAIN,131.8997,Move,
22:34:40,26692,GAIN,131.9900,Move,
22:34:40,26693,GAIN,131.8997,Move,
22:34:40,26694,GAIN,131.8094,Move,
22:34:40,26695,GAIN,131.8094,Move,
22:34:40,26696,GAIN,131.9449,Move,
22:34:40,26697,GAIN,131.8997,Move,
22:34:40,26698,GAIN,131.9900,Move,
22:34:40,26699,GAIN,131.8997,Move,
22:34:40,26700,GAIN,131.8997,Move,
22:34:40,26701,GAIN,131.8094,Move,
22:34:40,26702,GAIN,131.8094,Move,
22:34:40,26703,GAIN,131.8997,Move,
22:34:40,26704,GAIN,131.9813,Move,
22:34:40,26705,GAIN,131.8997,Move,
22:34:40,26706,GAIN,131.8997,Move,
22:34:40,26707,GAIN,131.8997,Move,
22:34:40,26708,GAIN,131.8997,Move,
22:34:40,26709,GAIN,131.8094,Move,
22:34:40,26710,GAIN,131.6289,Move,
22:34:40,26711,GAIN,131.3581,Move,
22:34:40,26712,GAIN,131.1775,Move,
22:34:40,26713,GAIN,131.0872,Move,
22:34:40,26714,GAIN,130.9067,Move,
22:34:40,26715,GAIN,130.6358,Move,
22:34:40,26716,GAIN,130.5004,Move,
22:34:40,26717,GAIN,130.5004,Move,
22:34:40,26718,GAIN,130.6358,Move,
22:34:40,26719,GAIN,130.6810,Move,
22:34:40,26720,GAIN,130.7174,Move,
22:34:40,26721,GAIN,130.6636,Move,
22:34:40,26722,GAIN,130.6185,Move,
22:34:40,26723,GAIN,130.5820,Move,
22:34:40,26724,GAIN,130.5542,Move,
22:34:40,26725,GAIN,130.6619,Move,
22:34:40,26726,GAIN,130.7608,Move,
22:34:40,26727,GAIN,130.9501,Move,
22:34:40,26728,GAIN,131.2296,Move,
22:34:40,26729,GAIN,131.5994,Move,
22:34:40,26730,GAIN,131.8997,Move,
22:34:40,26731,GAIN,131.8997,Move,
22:34:40,26732,GAIN,131.8094,Move,
22:34:40,26733,GAIN,131.8997,Move,
22:34:40,26734,GAIN,131.8997,Move,
22:34:40,26735,GAIN,131.9900,Move,
22:34:40,26736,GAIN,131.9900,Move,
22:34:40,26737,GAIN,131.8997,Move,
22:34:40,26738,GAIN,131.8181,Move,
22:34:40,26739,GAIN,131.6463,Move,
22:34:40,26740,GAIN,131.3841,Move,
22:34:40,26741,GAIN,131.2122,Move,
22:34:40,26742,GAIN,131.1758,Move,
22:34:40,26743,GAIN,131.0490,Move,
22:34:40,26744,GAIN,130.8320,Move,
22:34:40,26745,GAIN,130.7053,Move,
22:34:40,26746,GAIN,130.7140,Move,
22:34:40,26747,GAIN,130.6324,Move,
22:34:40,26748,GAIN,130.5594,Move,
22:34:40,26749,GAIN,130.3962,Move,
22:34:40,26750,GAIN,130.2417,Move,
22:34:40,26751,GAIN,129.9969,Move,
22:34:40,26752,GAIN,129.6619,Move,
22:34:40,26753,GAIN,129.4171,Move,
22:34:40,26754,GAIN,129.0820,Move,
22:34:40,26755,GAIN,128.8372,Move,
22:34:40,26756,GAIN,128.5022,Move,
22:34:40,26757,GAIN,128.1758,Move,
22:34:40,26758,GAIN,127.9397,Move,
22:34:40,26759,GAIN,127.7122,Move,
22:34:40,26760,GAIN,127.3945,Move,
22:34:40,26761,GAIN,127.2122,Move,
22:34:40,26762,GAIN,127.1202,Move,
22:34:40,26763,GAIN,127.1636,Move,
22:34:40,26764,GAIN,127.1983,Move,
22:34:40,26765,GAIN,127.3233,Move,
22:34:40,26766,GAIN,127.3581,Move,
22:34:40,26767,GAIN,127.3841,Move,
22:34:40,26768,GAIN,127.5456,Move,
22:34:40,26769,GAIN,127.6983,Move,
22:34:40,26770,GAIN,127.8424,Move,
22:34:40,26771,GAIN,127.9778,Move,
22:34:40,26772,GAIN,128.1046,Move,
22:34:40,26773,GAIN,128.3667,Move,
22:34:40,26774,GAIN,128.7192,Move,
22:34:40,26775,GAIN,129.2070,Move,
22:34:40,26776,GAIN,129.8303,Move,
22:34:40,26777,GAIN,130.3633,Move,
22:34:40,26778,GAIN,130.8060,Move,
22:34:40,26779,GAIN,131.3390,Move,
22:34:40,26780,GAIN,131.9622,Move,
22:34:40,26781,GAIN,131.8997,Move,
22:34:40,26782,GAIN,131.8094,Move,
22:34:40,26783,GAIN,131.7278,Move,
22:34:40,26784,GAIN,131.7365,Move,
22:34:40,26785,GAIN,131.7365,Move,
22:34:40,26786,GAIN,131.6463,Move,
22:34:40,26787,GAIN,131.5647,Move,
22:34:40,26788,GAIN,131.4917,Move,
22:34:40,26789,GAIN,131.5091,Move,
22:34:40,26790,GAIN,131.4362,Move,
22:34:40,26791,GAIN,131.2730,Move,
22:34:40,26792,GAIN,131.0195,Move,
22:34:40,26793,GAIN,130.8355,Move,
22:34:40,26794,GAIN,130.6601,Move,
22:34:40,26795,GAIN,130.6202,Move,
22:34:40,26796,GAIN,130.6706,Move,
22:34:40,26797,GAIN,130.8563,Move,
22:34:40,26798,GAIN,131.1324,Move,
22:34:40,26799,GAIN,131.3181,Move,
22:34:40,26800,GAIN,131.6393,Move,
22:34:40,26801,GAIN,131.9518,Move,
22:34:40,26802,GAIN,131.8997,Move,
22:34:40,26803,GAIN,131.8997,Move,
22:34:40,26804,GAIN,131.8997,Move,
22:34:40,26805,GAIN,131.8997,Move,
22:34:40,26806,GAIN,131.8094,Move,
22:34:40,26807,GAIN,131.6289,Move,
22:34:40,26808,GAIN,131.5838,Move,
22:34:40,26809,GAIN,131.6740,Move,
22:34:40,26810,GAIN,131.8997,Move,
22:34:40,26811,GAIN,131.8997,Move,
22:34:40,26812,GAIN,131.8094,Move,
22:34:40,26813,GAIN,131.8094,Move,
22:34:40,26814,GAIN,131.9449,Move,
22:34:40,26815,GAIN,131.8997,Move,
22:34:40,26816,GAIN,131.8997,Move,
22:34:40,26817,GAIN,131.9900,Move,
22:34:40,26818,GAIN,131.8997,Move,
22:34:40,26819,GAIN,131.8997,Move,
22:34:40,26820,GAIN,131.8997,Move,
22:34:40,26821,GAIN,131.8997,Move,
22:34:40,26822,GAIN,131.8997,Move,
22:34:40,26823,GAIN,131.8997,Move,
22:34:40,26824,GAIN,131.8094,Move,
22:34:40,26825,GAIN,131.7278,Move,
22:34:40,26826,GAIN,131.7817,Move,
22:34:40,26827,GAIN,131.7452,Move,
22:34:40,26828,GAIN,131.6185,Move,
22:34:40,26829,GAIN,131.5820,Move,
22:34:40,26830,GAIN,131.5542,Move,
22:34:40,26831,GAIN,131.6619,Move,
22:34:40,26832,GAIN,131.6792,Move,
22:34:40,26833,GAIN,131.6879,Move,
22:34:40,26834,GAIN,131.6063,Move,
22:34:40,26835,GAIN,131.5334,Move,
22:34:40,26836,GAIN,131.5959,Move,
22:34:40,26837,GAIN,131.5681,Move,
22:34:40,26838,GAIN,131.4501,Move,
22:34:40,26839,GAIN,131.4223,Move,
22:34:40,26840,GAIN,131.3042,Move,
22:34:40,26841,GAIN,131.0959,Move,
22:34:40,26842,GAIN,131.0230,Move,
22:34:40,26843,GAIN,131.0403,Move,
22:34:40,26844,GAIN,131.1931,Move,
22:34:40,26845,GAIN,131.4362,Move,
22:34:40,26846,GAIN,131.6706,Move,
22:34:40,26847,GAIN,131.8997,Move,
22:34:40,26848,GAIN,131.8997,Move,
22:34:40,26849,GAIN,131.7608,Move,
22:34:40,26850,GAIN,131.7122,Move,
22:34:40,26851,GAIN,131.5733,Move,
22:34:40,26852,GAIN,131.4431,Move,
22:34:40,26853,GAIN,131.2226,Move,
22:34:40,26854,GAIN,131.1376,Move,
22:34:40,26855,GAIN,131.1879,Move,
22:34:40,26856,GAIN,131.2296,Move,
22:34:40,26857,GAIN,131.2626,Move,
22:34:40,26858,GAIN,131.3858,Move,
22:34:40,26859,GAIN,131.6445,Move,
22:34:40,26860,GAIN,131.8997,Move,
22:34:40,26861,GAIN,131.8997,Move,
22:34:40,26862,GAIN,131.9900,Move,
22:34:40,26863,GAIN,131.8997,Move,
22:34:40,26864,GAIN,131.8094,Move,
22:34:40,26865,GAIN,131.6289,Move,
22:34:40,26866,GAIN,131.5386,Move,
22:34:40,26867,GAIN,131.3581,Move,
22:34:40,26868,GAIN,131.1862,Move,
22:34:40,26869,GAIN,130.9240,Move,
22:34:40,26870,GAIN,130.6706,Move,
22:34:40,26871,GAIN,130.5074,Move,
22:34:40,26872,GAIN,130.4796,Move,
22:34:40,26873,GAIN,130.3615,Move,
22:34:40,26874,GAIN,130.3338,Move,
22:34:40,26875,GAIN,130.3147,Move,
22:34:40,26876,GAIN,130.4310,Move,
22:34:40,26877,GAIN,130.6827,Move,
22:34:40,26878,GAIN,130.9258,Move,
22:34:40,26879,GAIN,131.0785,Move,
22:34:40,26880,GAIN,131.3216,Move,
22:34:40,26881,GAIN,131.4744,Move,
22:34:40,26882,GAIN,131.6185,Move,
22:34:40,26883,GAIN,131.6723,Move,
22:34:40,26884,GAIN,131.8615,Move,
22:34:40,26885,GAIN,131.8997,Move,
22:34:40,26886,GAIN,131.8094,Move,
22:34:40,26887,GAIN,131.7278,Move,
22:34:40,26888,GAIN,131.7817,Move,
22:34:40,26889,GAIN,131.7452,Move,
22:34:40,26890,GAIN,131.6185,Move,
22:34:40,26891,GAIN,131.4015,Move,
22:34:40,26892,GAIN,131.2747,Move,
22:34:40,26893,GAIN,131.0577,Move,
22:34:40,26894,GAIN,130.7504,Move,
22:34:40,26895,GAIN,130.5785,Move,
22:34:40,26896,GAIN,130.5421,Move,
22:34:40,26897,GAIN,130.5959,Move,
22:34:40,26898,GAIN,130.7400,Move,
22:34:40,26899,GAIN,130.8754,Move,
22:34:40,26900,GAIN,131.1463,Move,
22:34:40,26901,GAIN,131.5525,Move,
22:34:40,26902,GAIN,131.8997,Move,
22:34:40,26903,GAIN,131.8997,Move,
22:34:40,26904,GAIN,131.8997,Move,
22:34:40,26905,GAIN,131.8094,Move,
22:34:40,26906,GAIN,131.6289,Move,
22:34:40,26907,GAIN,131.5838,Move,
22:34:40,26908,GAIN,131.6081,Move,
22:34:40,26909,GAIN,131.6237,Move,
22:34:40,26910,GAIN,131.7747,Move,
22:34:40,26911,GAIN,131.8355,Move,
22:34:40,26912,GAIN,131.8060,Move,
22:34:40,26913,GAIN,131.8667,Move,
22:34:40,26914,GAIN,131.8372,Move,
22:34:40,26915,GAIN,131.8164,Move,
22:34:40,26916,GAIN,131.7053,Move,
22:34:40,26917,GAIN,131.6028,Move,
22:34:40,26918,GAIN,131.6358,Move,
22:34:40,26919,GAIN,131.7591,Move,
22:34:40,26920,GAIN,132.0178,Move,
22:34:40,26921,GAIN,131.8997,Move,
22:34:40,26922,GAIN,131.8997,Move,
22:34:40,26923,GAIN,131.8997,Move,
22:34:40,26924,GAIN,131.9900,Move,
22:34:40,26925,GAIN,131.8997,Move,
22:34:40,26926,GAIN,131.9900,Move,
22:34:40,26927,GAIN,131.8997,Move,
22:34:40,26928,GAIN,131.8997,Move,
22:34:40,26929,GAIN,131.8997,Move,
22:34:40,26930,GAIN,131.9900,Move,
22:34:40,26931,GAIN,131.8997,Move,
22:34:40,26932,GAIN,131.8094,Move,
22:34:40,26933,GAIN,131.8546,Move,
22:34:40,26934,GAIN,131.9900,Move,
22:34:40,26935,GAIN,131.8997,Move,
22:34:40,26936,GAIN,131.9900,Move,
22:34:40,26937,GAIN,131.9900,Move,
22:34:40,26938,GAIN,131.8997,Move,
22:34:40,26939,GAIN,131.8094,Move,
22:34:40,26940,GAIN,131.6289,Move,
22:34:40,26941,GAIN,131.5838,Move,
22:34:40,26942,GAIN,131.6740,Move,
22:34:40,26943,GAIN,131.8546,Move,
22:34:40,26944,GAIN,131.9449,Move,
22:34:40,26945,GAIN,131.8997,Move,
22:34:40,26946,GAIN,131.9900,Move,
22:34:40,26947,GAIN,131.9900,Move,
22:34:40,26948,GAIN,131.8997,Move,
22:34:40,26949,GAIN,131.8181,Move,
22:34:40,26950,GAIN,131.8719,Move,
22:34:40,26951,GAIN,131.8355,Move,
22:34:40,26952,GAIN,131.8077,Move,
22:34:40,26953,GAIN,131.6897,Move,
22:34:40,26954,GAIN,131.7070,Move,
22:34:40,26955,GAIN,131.6341,Move,
22:34:40,26956,GAIN,131.5699,Move,
22:34:40,26957,GAIN,131.6410,Move,
22:34:40,26958,GAIN,131.7035,Move,
22:34:40,26959,GAIN,131.9015,Move,
22:34:40,26960,GAIN,132.0091,Move,
22:34:40,26961,GAIN,131.8997,Move,
22:34:40,26962,GAIN,131.9900,Move,
22:34:40,26963,GAIN,131.8997,Move,
22:34:40,26964,GAIN,131.8997,Move,
22:34:40,26965,GAIN,131.8997,Move,
22:34:40,26966,GAIN,131.9900,Move,
22:34:40,26967,GAIN,131.8997,Move,
22:34:40,26968,GAIN,131.8997,Move,
22:34:40,26969,GAIN,131.8997,Move,
22:34:40,26970,GAIN,131.8997,Move,
22:34:40,26971,GAIN,131.8094,Move,
22:34:40,26972,GAIN,131.8546,Move,
22:34:40,26973,GAIN,131.8094,Move,
22:34:40,26974,GAIN,131.8997,Move,
22:34:40,26975,GAIN,131.8997,Move,
22:34:40,26976,GAIN,131.8997,Move,
22:34:40,26977,GAIN,131.9900,Move,
22:34:40,26978,GAIN,131.8997,Move,
22:34:40,26979,GAIN,131.8997,Move,
22:34:40,26980,GAIN,131.9900,Move,
22:34:40,26981,GAIN,131.8997,Move,
22:34:40,26982,GAIN,131.8094,Move,
22:34:40,26983,GAIN,131.8094,Move,
22:34:40,26984,GAIN,131.8094,Move,
22:34:40,26985,GAIN,131.7192,Move,
22:34:40,26986,GAIN,131.6376,Move,
22:34:40,26987,GAIN,131.5647,Move,
22:34:40,26988,GAIN,131.4015,Move,
22:34:40,26989,GAIN,131.3285,Move,
22:34:40,26990,GAIN,131.3459,Move,
22:34:40,26991,GAIN,131.3546,Move,
22:34:40,26992,GAIN,131.3546,Move,
22:34:40,26993,GAIN,131.3546,Move,
22:34:40,26994,GAIN,131.3546,Move,
22:34:40,26995,GAIN,131.3546,Move,
22:34:40,26996,GAIN,131.2643,Move,
22:34:40,26997,GAIN,131.1827,Move,
22:34:40,26998,GAIN,131.2365,Move,
22:34:40,26999,GAIN,131.3806,Move,
22:34:40,27000,GAIN,131.6601,Move,
22:34:40,27001,GAIN,131.9310,Move,
22:34:40,27002,GAIN,131.8997,Move,
22:34:40,27003,GAIN,131.9900,Move,
22:34:40,27004,GAIN,131.8997,Move,
22:34:40,27005,GAIN,131.9900,Move,
22:34:40,27006,GAIN,131.8997,Move,
22:34:40,27007,GAIN,131.8997,Move,
22:34:40,27008,GAIN,131.9900,Move,
22:34:40,27009,GAIN,131.8997,Move,
22:34:40,27010,GAIN,131.8997,Move,
22:34:40,27011,GAIN,131.8997,Move,
22:34:40,27012,GAIN,131.8997,Move,
22:34:40,27013,GAIN,131.8997,Move,
22:34:40,27014,GAIN,131.8997,Move,
22:34:40,27015,GAIN,131.9900,Move,
22:34:40,27016,GAIN,131.8997,Move,
22:34:40,27017,GAIN,131.9900,Move,
22:34:40,27018,GAIN,131.8997,Move,
22:34:40,27019,GAIN,131.8094,Move,
22:34:40,27020,GAIN,131.6289,Move,
22:34:40,27021,GAIN,131.4570,Move,
22:34:40,27022,GAIN,131.3546,Move,
22:34:40,27023,GAIN,131.2608,Move,
22:34:40,27024,GAIN,131.3025,Move,
22:34:40,27025,GAIN,131.4344,Move,
22:34:40,27026,GAIN,131.5577,Move,
22:34:40,27027,GAIN,131.7713,Move,
22:34:40,27028,LOSS,-5.1053,Death,
22:34:40,27036,GAIN,2.2452,Move,
22:34:40,27037,GAIN,2.7886,Move,
22:34:40,27038,GAIN,3.4223,Move,
22:34:40,27039,GAIN,4.0473,Move,
22:34:40,27040,GAIN,4.7626,Move,
22:34:40,27041,GAIN,5.4692,Move,
22:34:40,27042,GAIN,6.0855,Move,
22:34:40,27043,GAIN,6.6931,Move,
22:34:40,27044,GAIN,7.3910,Move,
22:34:40,27045,GAIN,8.2244,Move,
22:34:40,27046,GAIN,8.9674,Move,
22:34:40,27047,GAIN,9.8459,Move,
22:34:40,27048,GAIN,10.8598,Move,
22:34:40,27049,GAIN,11.9640,Move,
22:34:40,27050,GAIN,13.0594,Move,
22:34:40,27051,GAIN,14.2452,Move,
22:34:40,27052,GAIN,15.5212,Move,
22:34:40,27053,GAIN,16.9327,Move,
22:34:40,27054,GAIN,18.2539,Move,
22:34:40,27055,GAIN,19.6653,Move,
22:34:40,27056,GAIN,21.2122,Move,
22:34:40,27057,GAIN,22.8945,Move,
22:34:40,27058,GAIN,24.4865,Move,
22:34:40,27059,GAIN,26.1688,Move,
22:34:40,27060,GAIN,27.7608,Move,
22:34:40,27061,GAIN,29.4431,Move,
22:34:40,27062,GAIN,31.2608,Move,
22:34:40,27063,GAIN,32.9883,Move,
22:34:40,27064,GAIN,34.8511,Move,
22:34:40,27065,GAIN,36.8494,Move,
22:34:40,27066,GAIN,38.8390,Move,
22:34:40,27067,GAIN,40.8199,Move,
22:34:40,27068,GAIN,42.6532,Move,
22:34:40,27069,GAIN,44.6219,Move,
22:34:40,27070,GAIN,46.5820,Move,
22:34:40,27071,GAIN,48.5334,Move,
22:34:40,27072,GAIN,50.6202,Move,
22:34:40,27073,GAIN,52.4535,Move,
22:34:40,27074,GAIN,54.2782,Move,
22:34:40,27075,GAIN,56.2383,Move,
22:34:40,27076,GAIN,58.1897,Move,
22:34:40,27077,GAIN,60.0230,Move,
22:34:40,27078,GAIN,61.9917,Move,
22:34:40,27079,GAIN,63.8702,Move,
22:34:40,27080,GAIN,65.7400,Move,
22:34:40,27081,GAIN,67.5195,Move,
22:34:40,27082,GAIN,69.4344,Move,
22:34:40,27083,GAIN,71.3407,Move,
22:34:40,27084,GAIN,73.1567,Move,
22:34:40,27085,GAIN,74.8824,Move,
22:34:40,27086,GAIN,76.5178,Move,
22:34:40,27087,GAIN,78.2886,Move,
22:34:40,27088,GAIN,80.1219,Move,
22:34:40,27089,GAIN,81.8650,Move,
22:34:40,27090,GAIN,83.6983,Move,
22:34:40,27091,GAIN,85.5230,Move,
22:34:40,27092,GAIN,87.3303,Move,
22:34:40,27093,GAIN,89.0473,Move,
22:34:40,27094,GAIN,90.8806,Move,
22:34:40,27095,GAIN,92.7053,Move,
22:34:40,27096,GAIN,94.6653,Move,
22:34:40,27097,GAIN,96.7608,Move,
22:34:40,27098,GAIN,98.9579,Move,
22:34:40,27099,GAIN,101.1823,Move,
22:34:40,27100,GAIN,103.0156,Move,
22:34:40,27101,GAIN,104.8489,Move,
22:34:40,27102,GAIN,106.6736,Move,
22:34:40,27103,GAIN,108.6337,Move,
22:34:40,27104,GAIN,110.7291,Move,
22:34:40,27105,GAIN,112.8181,Move,
22:34:40,27106,GAIN,114.8984,Move,
22:34:40,27107,GAIN,116.9088,Move,
22:34:40,27108,GAIN,118.8064,Move,
22:34:40,27109,GAIN,120.8394,Move,
22:34:40,27110,GAIN,122.6727,Move,
22:34:40,27111,GAIN,124.4158,Move,
22:34:40,27112,GAIN,126.1502,Move,
22:34:40,27113,GAIN,128.0199,Move,
22:34:40,27114,GAIN,130.0252,Move,
22:34:40,27115,GAIN,131.9627,Move,
22:34:40,27116,GAIN,131.8997,Move,
22:34:40,27117,GAIN,131.9900,Move,
22:34:40,27118,GAIN,131.9900,Move,
22:34:40,27119,GAIN,131.8997,Move,
22:34:40,27120,GAIN,131.8997,Move,
22:34:40,27121,GAIN,131.9900,Move,
22:34:40,27122,GAIN,131.8997,Move,
22:34:40,27123,GAIN,131.8094,Move,
22:34:40,27124,GAIN,131.7278,Move,
22:34:40,27125,GAIN,131.5560,Move,
22:34:40,27126,GAIN,131.5195,Move,
22:34:40,27127,GAIN,131.6185,Move,
22:34:40,27128,GAIN,131.8077,Move,
22:34:40,27129,GAIN,131.8997,Move,
22:34:40,27130,GAIN,131.8094,Move,
22:34:40,27131,GAIN,131.8094,Move,
22:34:40,27132,GAIN,131.9449,Move,
22:34:40,27133,GAIN,131.8997,Move,
22:34:40,27134,GAIN,131.8094,Move,
